iteration,best_fitness
188,4475.48
189,4475.48
190,4475.48
191,4475.48
192,4475.48
193,4475.48
194,4475.48
195,4475.48
196,4475.48
197,4475.48
198,4475.48
199,4475.48
200,4475.48
201,4475.48
202,4475.48
203,4475.48
204,4475.48
205,4475.48
206,4475.48
207,4475.48
208,4475.48
209,4503.83
210,4503.83
211,4503.83
212,4503.83
213,4503.83
214,4503.83
215,4503.83
216,4540.64
217,4540.64
218,4540.64
219,4540.64
220,4540.64
221,4540.64
222,4540.64
223,4678.11
224,4678.11
225,4678.11
226,4678.11
227,4678.11
228,4678.11
229,4678.11
230,4678.11
231,4678.11
232,4678.11
233,4678.11
234,4678.11
235,4678.11
236,4678.11
237,4678.11
238,4678.11
239,4678.11
240,4678.11
241,4678.11
242,4678.11
243,4678.11
244,4678.11
245,4678.11
246,4678.11
247,4678.11
248,4678.11
249,4678.11
250,4678.11
251,4724.05
252,4724.05
253,4724.05
254,4812.39
255,4812.39
256,4812.39
257,4812.39
258,4812.39
259,4812.39
260,4812.39
261,4812.39
262,4812.39
263,4812.39
264,4812.39
265,4812.39
266,4812.39
267,4812.39
268,4812.39
269,4812.39
270,4812.39
271,4812.39
272,4812.39
273,4812.39
274,4812.39
275,4812.39
276,4812.39
277,4812.39
278,4812.39
279,4812.39
280,4812.39
281,4812.39
282,4812.39
283,4812.39
284,4812.39
285,4812.39
286,4812.39
287,4812.39
288,4812.39
289,4812.39
290,4812.39
291,4812.39
292,4812.39
293,4812.39
294,4812.39
295,4812.39
296,4812.39
297,4812.39
298,4812.39
299,4812.39
300,4812.39
301,4812.39
302,4812.39
303,4812.39
304,4812.39
305,4812.39
306,4812.39
307,4812.39
308,4812.39
309,4812.39
310,4812.39
311,4812.39
312,4812.39
313,4812.39
314,4812.39
315,4812.39
316,4812.39
317,4812.39
318,4812.39
319,4812.39
320,4812.39
321,4812.39
322,4812.39
323,4812.39
324,4812.39
325,4812.39
326,4812.39
327,4812.39
328,4812.39
329,4812.39
330,4812.39
331,4812.39
332,4812.39
333,4812.39
334,4812.39
335,4812.39
336,4812.39
337,4812.39
338,4812.39
339,4812.39
340,4812.39
341,4812.39
342,4812.39
343,4812.39
344,4812.39
345,4812.39
346,4812.39
347,4812.39
348,4812.39
349,4812.39
350,4812.39
351,4812.39
352,4812.39
353,4812.39
354,4812.39
355,4812.39
356,4812.39
357,4812.39
358,4812.39
359,4812.39
360,4812.39
361,4812.39
362,4812.39
363,4812.39
364,4812.39
365,4812.39
366,4812.39
367,4812.39
368,4812.39
369,4812.39
370,4812.39
371,4812.39
372,4812.39
373,4812.39
374,4812.39
375,4812.39
376,4812.39
377,4812.39
378,4812.39
379,4812.39
380,4812.39
381,4812.39
382,4812.39
383,4812.39
384,4812.39
385,4812.39
386,4812.39
387,4812.39
388,4812.39
389,4812.39
390,4812.39
391,4812.39
392,4812.39
393,4812.39
394,4812.39
395,4812.39
396,4812.39
397,4812.39
398,4812.39
399,4812.39
