recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
node,107,209.266,47.5012,0,2,,,,-2,53,-1
node,108,57.577,368.323,0,2,,,,-2,26,-1
node,109,345.84,6.59832,0,2,,,,-2,0,-1
node,110,61.5876,158.815,0,2,,,,-2,21,-1
node,111,13.7539,51.0241,0,2,,,,-2,58,-1
node,112,488.431,395.902,0,2,,,,-2,14,-1
node,113,140.188,331.438,0,2,,,,-2,45,-1
node,114,198.216,498.841,0,2,,,,-2,-1,-1
node,115,267.006,405.386,0,2,,,,-2,18,-1
node,116,444.327,303.517,0,2,,,,-2,37,-1
node,117,170.011,218.353,0,2,,,,-2,8,-1
node,118,267.205,232.652,0,2,,,,-2,1,-1
node,119,86.7387,10.4329,0,2,,,,-2,-1,-1
node,120,357.047,303.429,0,2,,,,-2,22,-1
node,121,22.4876,24.0659,0,2,,,,-2,58,-1
node,122,215.723,234.141,0,2,,,,-2,1,-1
node,123,80.7,284.981,0,2,,,,-2,26,-1
node,124,363.962,219.023,0,2,,,,-2,54,-1
node,125,324.338,428.872,0,2,,,,-2,18,-1
node,126,284.809,279.459,0,2,,,,-2,44,-1
node,127,159.347,74.2454,0,2,,,,-2,53,-1
node,128,384.969,135.686,0,2,,,,-2,47,-1
node,129,8.38954,308.137,0,2,,,,-2,28,-1
node,130,220.566,382.081,0,2,,,,-2,52,-1
node,131,476.594,350.483,0,2,,,,-2,37,-1
node,132,124.655,245.423,0,2,,,,-2,21,-1
node,133,283.295,496.248,0,2,,,,-2,-1,-1
node,134,68.2522,76.1072,0,2,,,,-2,42,-1
node,135,267.014,301.704,0,2,,,,-2,44,-1
node,136,397.796,251.437,0,2,,,,-2,-1,-1
node,137,207.394,222.149,0,2,,,,-2,36,-1
node,138,159.331,428.012,0,2,,,,-2,-1,-1
node,139,397.152,464.744,0,2,,,,-2,55,-1
node,140,406.797,159.293,0,2,,,,-2,-1,-1
node,141,377.882,130.01,0,2,,,,-2,47,-1
node,142,62.5712,315.533,0,2,,,,-2,30,-1
node,143,135.625,53.5114,0,2,,,,-2,35,-1
node,144,54.5364,417.144,0,2,,,,-2,59,-1
node,145,394.764,386.35,0,2,,,,-2,20,-1
node,146,81.7414,491.742,0,2,,,,-2,50,-1
node,147,275.135,321.83,0,2,,,,-2,-1,-1
node,148,288.908,429.449,0,2,,,,-2,18,-1
node,149,329.356,104.339,0,2,,,,-2,47,-1
node,150,149.689,186.421,0,2,,,,-2,21,-1
node,151,366.29,217.981,0,2,,,,-2,54,-1
node,152,318.798,471.349,0,2,,,,-2,-1,-1
node,153,499.205,0.734701,0,2,,,,-2,57,-1
node,154,81.7789,60.1148,0,2,,,,-2,42,-1
node,155,300.842,133.785,0,2,,,,-2,15,-1
node,156,401.866,182.493,0,2,,,,-2,-1,-1
node,157,240.694,42.1342,0,2,,,,-2,53,-1
node,158,419.911,319.606,0,2,,,,-2,37,-1
node,159,74.1409,466.937,0,2,,,,-2,3,-1
node,160,73.4036,181.183,0,2,,,,-2,21,-1
node,161,86.399,497.453,0,2,,,,-2,3,-1
node,162,418.966,52.7485,0,2,,,,-2,12,-1
node,163,124.633,369.113,0,2,,,,-2,59,-1
node,164,350.708,194.902,0,2,,,,-2,56,-1
node,165,447.429,279.43,0,2,,,,-2,4,-1
node,166,34.9003,408.382,0,2,,,,-2,3,-1
node,167,165.55,111.335,0,2,,,,-2,40,-1
node,168,237.606,489.896,0,2,,,,-2,-1,-1
node,169,115.362,104.697,0,2,,,,-2,40,-1
node,170,302.367,261.024,0,2,,,,-2,54,-1
node,171,118.617,115.84,0,2,,,,-2,42,-1
node,172,189.412,409.865,0,2,,,,-2,18,-1
node,173,492.074,113.372,0,2,,,,-2,24,-1
node,174,78.0252,98.314,0,2,,,,-2,42,-1
node,175,29.9456,137.689,0,2,,,,-2,27,-1
node,176,296.456,155.803,0,2,,,,-2,9,-1
node,177,248.253,375.45,0,2,,,,-2,32,-1
node,178,63.1901,257.092,0,2,,,,-2,30,-1
node,179,219.915,60.2575,0,2,,,,-2,23,-1
node,180,352.307,409.034,0,2,,,,-2,55,-1
node,181,52.3765,474.243,0,2,,,,-2,3,-1
node,182,113.007,189.186,0,2,,,,-2,21,-1
node,183,472.693,421.088,0,2,,,,-2,43,-1
node,184,377.172,359.312,0,2,,,,-2,-1,-1
node,185,277.322,119.196,0,2,,,,-2,15,-1
node,186,118.84,477.251,0,2,,,,-2,3,-1
node,187,478.102,433.491,0,2,,,,-2,43,-1
node,188,427.778,84.6101,0,2,,,,-2,13,-1
node,189,447.318,163.032,0,2,,,,-2,-1,-1
node,190,76.9319,203.354,0,2,,,,-2,21,-1
node,191,106.138,373.567,0,2,,,,-2,59,-1
node,192,71.6794,313.384,0,2,,,,-2,30,-1
node,193,179.694,91.6565,0,2,,,,-2,23,-1
node,194,419.406,315.405,0,2,,,,-2,37,-1
node,195,484.744,481.286,0,2,,,,-2,20,-1
node,196,395.89,52.4861,0,2,,,,-2,12,-1
node,197,283.206,57.6161,0,2,,,,-2,15,-1
node,198,244.046,397.996,0,2,,,,-2,52,-1
node,199,312.6,468.152,0,2,,,,-2,-1,-1
node,200,107.393,29.599,0,2,,,,-2,35,-1
node,201,30.0895,119.84,0,2,,,,-2,27,-1
node,202,369.162,87.7016,0,2,,,,-2,-1,-1
node,203,66.8335,312.948,0,2,,,,-2,30,-1
node,204,139.555,93.5084,0,2,,,,-2,42,-1
node,205,93.4293,144.315,0,2,,,,-2,21,-1
node,206,289.813,368.874,0,2,,,,-2,52,-1
node,207,157.278,185.977,0,2,,,,-2,34,-1
node,208,14.8275,194.227,0,2,,,,-2,21,-1
node,209,129.802,4.24265,0,2,,,,-2,35,-1
node,210,189.179,154.782,0,2,,,,-2,39,-1
node,211,349.522,208.239,0,2,,,,-2,54,-1
node,212,438.329,98.641,0,2,,,,-2,57,-1
node,213,29.3711,490.914,0,2,,,,-2,3,-1
node,214,160.07,190.834,0,2,,,,-2,36,-1
node,215,301.905,179.209,0,2,,,,-2,9,-1
node,216,436.44,229.817,0,2,,,,-2,-1,-1
node,217,36.2475,306.251,0,2,,,,-2,30,-1
node,218,115.761,125.837,0,2,,,,-2,41,-1
node,219,484.436,165.457,0,2,,,,-2,-1,-1
node,220,58.7426,454.965,0,2,,,,-2,50,-1
node,221,133.139,239.224,0,2,,,,-2,16,-1
node,222,485.625,226.694,0,2,,,,-2,-1,-1
node,223,268.217,180.367,0,2,,,,-2,9,-1
node,224,450.128,351.544,0,2,,,,-2,37,-1
node,225,341.639,389.667,0,2,,,,-2,-1,-1
node,226,164.063,258.493,0,2,,,,-2,36,-1
node,227,220.775,284.033,0,2,,,,-2,44,-1
node,228,397.679,106.494,0,2,,,,-2,13,-1
node,229,227.342,41.8495,0,2,,,,-2,53,-1
node,230,179.563,57.8704,0,2,,,,-2,53,-1
node,231,52.7909,108.441,0,2,,,,-2,42,-1
node,232,262.501,159.308,0,2,,,,-2,9,-1
node,233,417.414,289.965,0,2,,,,-2,-1,-1
node,234,17.7925,76.7969,0,2,,,,-2,27,-1
node,235,183.739,332.672,0,2,,,,-2,45,-1
node,236,356.707,168.588,0,2,,,,-2,47,-1
node,237,350.245,332.682,0,2,,,,-2,22,-1
node,238,14.6965,173.412,0,2,,,,-2,27,-1
node,239,190.813,263.361,0,2,,,,-2,8,-1
node,240,144.991,120.421,0,2,,,,-2,40,-1
node,241,227.097,58.0728,0,2,,,,-2,53,-1
node,242,200.003,121.738,0,2,,,,-2,17,-1
node,243,80.4117,390.862,0,2,,,,-2,26,-1
node,244,235.911,489.084,0,2,,,,-2,-1,-1
node,245,264.644,383.208,0,2,,,,-2,32,-1
node,246,31.3347,233.536,0,2,,,,-2,30,-1
node,247,369.218,312.455,0,2,,,,-2,22,-1
node,248,62.6182,73.205,0,2,,,,-2,42,-1
node,249,10.4663,133.617,0,2,,,,-2,27,-1
node,250,491.619,67.5659,0,2,,,,-2,57,-1
node,251,191.264,0.158476,0,2,,,,-2,38,-1
node,252,143.457,223.279,0,2,,,,-2,21,-1
node,253,30.5323,279.795,0,2,,,,-2,30,-1
node,254,247.885,9.93589,0,2,,,,-2,-1,-1
node,255,272.024,325.107,0,2,,,,-2,18,-1
node,256,67.1823,403.259,0,2,,,,-2,3,-1
node,257,21.2803,33.9219,0,2,,,,-2,58,-1
node,258,274.741,274.999,0,2,,,,-2,44,-1
node,259,194.058,70.8841,0,2,,,,-2,53,-1
node,260,34.9465,380.379,0,2,,,,-2,28,-1
node,261,150.669,364.802,0,2,,,,-2,45,-1
node,262,50.935,4.37351,0,2,,,,-2,58,-1
node,263,372.809,255.668,0,2,,,,-2,-1,-1
node,264,361.616,305.807,0,2,,,,-2,22,-1
node,265,452.522,389.103,0,2,,,,-2,14,-1
node,266,74.43,134.581,0,2,,,,-2,41,-1
node,267,2.04897,59.2782,0,2,,,,-2,-1,-1
node,268,431.582,316.719,0,2,,,,-2,37,-1
node,269,31.9388,154.674,0,2,,,,-2,27,-1
node,270,353.658,211.959,0,2,,,,-2,56,-1
node,271,389.435,150.845,0,2,,,,-2,47,-1
node,272,177.872,122.535,0,2,,,,-2,40,-1
node,273,372.888,262.904,0,2,,,,-2,-1,-1
node,274,497.584,141.169,0,2,,,,-2,57,-1
node,275,383.241,492.785,0,2,,,,-2,20,-1
node,276,475.561,215.859,0,2,,,,-2,-1,-1
node,277,34.9906,272.58,0,2,,,,-2,30,-1
node,278,268.212,155.191,0,2,,,,-2,39,-1
node,279,498.682,427.561,0,2,,,,-2,14,-1
node,280,286.214,366.964,0,2,,,,-2,52,-1
node,281,78.0979,137.599,0,2,,,,-2,41,-1
node,282,117.348,77.5861,0,2,,,,-2,41,-1
node,283,172.203,155.172,0,2,,,,-2,34,-1
node,284,389.528,362.127,0,2,,,,-2,-1,-1
node,285,188.261,160.042,0,2,,,,-2,39,-1
node,286,34.2273,116.179,0,2,,,,-2,27,-1
node,287,415.494,310.268,0,2,,,,-2,37,-1
node,288,190.035,494.729,0,2,,,,-2,-1,-1
node,289,499.224,170.94,0,2,,,,-2,-1,-1
node,290,402.927,146.283,0,2,,,,-2,-1,-1
node,291,213.626,331.617,0,2,,,,-2,7,-1
node,292,488.461,345.051,0,2,,,,-2,37,-1
node,293,469.499,95.0704,0,2,,,,-2,13,-1
node,294,276.559,324.811,0,2,,,,-2,18,-1
node,295,489.264,225.537,0,2,,,,-2,-1,-1
node,296,348.489,76.9475,0,2,,,,-2,0,-1
node,297,15.7192,403.752,0,2,,,,-2,28,-1
node,298,140.123,449.996,0,2,,,,-2,-1,-1
node,299,154.314,107.328,0,2,,,,-2,38,-1
node,300,3.82138,96.3166,0,2,,,,-2,27,-1
node,301,197.965,2.76708,0,2,,,,-2,38,-1
node,302,156.434,319.338,0,2,,,,-2,45,-1
node,303,430.603,138.115,0,2,,,,-2,13,-1
node,304,138.269,217.77,0,2,,,,-2,36,-1
node,305,428.538,322.394,0,2,,,,-2,37,-1
node,306,444.154,18.3306,0,2,,,,-2,12,-1
node,307,163.033,21.6548,0,2,,,,-2,38,-1
node,308,426.716,384.656,0,2,,,,-2,20,-1
node,309,327.589,157.185,0,2,,,,-2,9,-1
node,310,174.749,164.122,0,2,,,,-2,34,-1
node,311,10.39,49.232,0,2,,,,-2,58,-1
node,312,414.719,380.313,0,2,,,,-2,14,-1
node,313,78.246,437.917,0,2,,,,-2,3,-1
node,314,415.424,286.423,0,2,,,,-2,-1,-1
node,315,375.073,409.023,0,2,,,,-2,20,-1
node,316,160.626,147.428,0,2,,,,-2,34,-1
node,317,126.43,253.831,0,2,,,,-2,30,-1
node,318,463.663,483.377,0,2,,,,-2,20,-1
node,319,200.423,114.326,0,2,,,,-2,34,-1
node,320,472.925,84.6738,0,2,,,,-2,57,-1
node,321,335.077,188.236,0,2,,,,-2,56,-1
node,322,329.136,175.033,0,2,,,,-2,-1,-1
node,323,351.864,471.69,0,2,,,,-2,20,-1
node,324,438.476,417.384,0,2,,,,-2,55,-1
node,325,496.028,318.111,0,2,,,,-2,37,-1
node,326,308.397,29.3833,0,2,,,,-2,2,-1
node,327,140.006,290.215,0,2,,,,-2,5,-1
node,328,470.788,272.431,0,2,,,,-2,4,-1
node,329,477.396,140.124,0,2,,,,-2,57,-1
node,330,344.767,213.354,0,2,,,,-2,54,-1
node,331,191.568,37.761,0,2,,,,-2,53,-1
node,332,394.994,351.504,0,2,,,,-2,-1,-1
node,333,416.223,221.31,0,2,,,,-2,-1,-1
node,334,347.346,444.998,0,2,,,,-2,55,-1
node,335,220.493,57.1947,0,2,,,,-2,38,-1
node,336,192.896,423.308,0,2,,,,-2,32,-1
node,337,158.069,88.9891,0,2,,,,-2,38,-1
node,338,345.022,289.889,0,2,,,,-2,-1,-1
node,339,431.793,454.843,0,2,,,,-2,55,-1
node,340,314.628,234.192,0,2,,,,-2,54,-1
node,341,423.521,229.728,0,2,,,,-2,-1,-1
node,342,267.507,188.399,0,2,,,,-2,9,-1
node,343,248.25,222.118,0,2,,,,-2,1,-1
node,344,170.03,113.174,0,2,,,,-2,40,-1
node,345,188.417,177.399,0,2,,,,-2,34,-1
node,346,14.5915,58.9911,0,2,,,,-2,-1,-1
node,347,125.593,29.6965,0,2,,,,-2,35,-1
node,348,328.415,347.189,0,2,,,,-2,22,-1
node,349,273.495,446.193,0,2,,,,-2,18,-1
node,350,149.294,306.576,0,2,,,,-2,5,-1
node,351,150.738,260.024,0,2,,,,-2,5,-1
node,352,232.492,173.334,0,2,,,,-2,39,-1
node,353,49.0555,471.437,0,2,,,,-2,3,-1
node,354,316.003,271.527,0,2,,,,-2,54,-1
node,355,221.955,142.355,0,2,,,,-2,46,-1
node,356,470.932,136.141,0,2,,,,-2,57,-1
node,357,480.373,22.0892,0,2,,,,-2,57,-1
node,358,50.0756,285.52,0,2,,,,-2,19,-1
node,359,438.089,278.203,0,2,,,,-2,-1,-1
node,360,201.933,162.291,0,2,,,,-2,39,-1
node,361,385.313,36.8222,0,2,,,,-2,12,-1
node,362,297.748,461.511,0,2,,,,-2,18,-1
node,363,178.303,401.981,0,2,,,,-2,32,-1
node,364,81.4701,348.193,0,2,,,,-2,19,-1
node,365,138.945,14.1477,0,2,,,,-2,38,-1
node,366,47.3944,204.128,0,2,,,,-2,21,-1
node,367,361.552,390.343,0,2,,,,-2,-1,-1
node,368,83.2304,378.045,0,2,,,,-2,11,-1
node,369,354.501,0.0590323,0,2,,,,-2,2,-1
node,370,173.651,353.141,0,2,,,,-2,32,-1
node,371,394.633,63.5775,0,2,,,,-2,12,-1
node,372,210.178,277.41,0,2,,,,-2,44,-1
node,373,2.02068,431.779,0,2,,,,-2,3,-1
node,374,194.091,272.233,0,2,,,,-2,8,-1
node,375,353.421,295.697,0,2,,,,-2,22,-1
node,376,210.951,148.277,0,2,,,,-2,46,-1
node,377,43.3205,141.69,0,2,,,,-2,27,-1
node,378,303.11,440.376,0,2,,,,-2,18,-1
node,379,81.5995,321.149,0,2,,,,-2,30,-1
node,380,322.284,378.48,0,2,,,,-2,18,-1
node,381,389.324,17.3614,0,2,,,,-2,2,-1
node,382,174.161,27.7053,0,2,,,,-2,38,-1
node,383,472.018,73.1346,0,2,,,,-2,57,-1
node,384,205.957,408.664,0,2,,,,-2,32,-1
node,385,243.898,95.602,0,2,,,,-2,53,-1
node,386,318.074,162.009,0,2,,,,-2,9,-1
node,387,243.2,202.009,0,2,,,,-2,46,-1
node,388,212.737,268.005,0,2,,,,-2,44,-1
node,389,366.638,54.2196,0,2,,,,-2,0,-1
node,390,430.099,220.356,0,2,,,,-2,-1,-1
node,391,12.6487,39.7251,0,2,,,,-2,58,-1
node,392,364.949,207.081,0,2,,,,-2,56,-1
node,393,323.211,319.855,0,2,,,,-2,22,-1
node,394,311.576,329.409,0,2,,,,-2,22,-1
node,395,325.531,209.092,0,2,,,,-2,56,-1
node,396,412.691,322.118,0,2,,,,-2,37,-1
node,397,27.1044,59.4239,0,2,,,,-2,-1,-1
node,398,452.684,31.1956,0,2,,,,-2,24,-1
node,399,354.669,241.439,0,2,,,,-2,54,-1
node,400,81.7118,215.104,0,2,,,,-2,16,-1
node,401,77.3026,382.557,0,2,,,,-2,59,-1
node,402,83.3279,110.79,0,2,,,,-2,41,-1
node,403,177.823,107.744,0,2,,,,-2,17,-1
node,404,137.326,45.9837,0,2,,,,-2,35,-1
node,405,409.497,16.4538,0,2,,,,-2,12,-1
node,406,16.1034,39.2426,0,2,,,,-2,58,-1
node,407,393.054,50.5278,0,2,,,,-2,12,-1
node,408,97.7558,481.315,0,2,,,,-2,50,-1
node,409,478.522,191.691,0,2,,,,-2,-1,-1
node,410,424.112,175.562,0,2,,,,-2,-1,-1
node,411,279.202,361.062,0,2,,,,-2,52,-1
node,412,230.134,205.054,0,2,,,,-2,1,-1
node,413,129.252,262.722,0,2,,,,-2,6,-1
node,414,140.473,333.401,0,2,,,,-2,29,-1
node,415,74.0321,229.062,0,2,,,,-2,21,-1
node,416,353.024,195.747,0,2,,,,-2,56,-1
node,417,185.216,166.035,0,2,,,,-2,39,-1
node,418,59.3791,252.26,0,2,,,,-2,30,-1
node,419,43.9647,39.8089,0,2,,,,-2,58,-1
node,420,472.724,340.083,0,2,,,,-2,37,-1
node,421,1.10904,285.512,0,2,,,,-2,30,-1
node,422,76.3453,118.296,0,2,,,,-2,41,-1
node,423,143.033,333.039,0,2,,,,-2,26,-1
node,424,43.8263,330.602,0,2,,,,-2,28,-1
node,425,336.318,430.996,0,2,,,,-2,-1,-1
node,426,179.708,264.252,0,2,,,,-2,8,-1
node,427,449.828,456.167,0,2,,,,-2,14,-1
node,428,337.234,381.457,0,2,,,,-2,18,-1
node,429,334.769,348.693,0,2,,,,-2,22,-1
node,430,253.565,339.428,0,2,,,,-2,18,-1
node,431,435.624,356.753,0,2,,,,-2,4,-1
node,432,67.5783,459.376,0,2,,,,-2,50,-1
node,433,45.2901,48.2127,0,2,,,,-2,-1,-1
node,434,429.114,334.039,0,2,,,,-2,4,-1
node,435,60.3704,317.225,0,2,,,,-2,26,-1
node,436,31.3015,51.4289,0,2,,,,-2,-1,-1
node,437,212.033,454.412,0,2,,,,-2,18,-1
node,438,493.546,203.012,0,2,,,,-2,-1,-1
node,439,316.781,76.2333,0,2,,,,-2,15,-1
node,440,256.056,265.068,0,2,,,,-2,44,-1
node,441,340.241,280.402,0,2,,,,-2,54,-1
node,442,407.715,432.196,0,2,,,,-2,20,-1
node,443,256.998,52.0125,0,2,,,,-2,-1,-1
node,444,123.51,130.757,0,2,,,,-2,34,-1
node,445,191.745,177.499,0,2,,,,-2,46,-1
node,446,31.2967,272.715,0,2,,,,-2,30,-1
node,447,430.28,183.18,0,2,,,,-2,-1,-1
node,448,125.571,328.934,0,2,,,,-2,45,-1
node,449,108.692,118.735,0,2,,,,-2,41,-1
node,450,135.041,148.813,0,2,,,,-2,34,-1
node,451,273.922,391.293,0,2,,,,-2,52,-1
node,452,456.317,440.542,0,2,,,,-2,20,-1
node,453,34.8785,10.063,0,2,,,,-2,58,-1
node,454,63.7101,16.0489,0,2,,,,-2,-1,-1
node,455,201.137,335.362,0,2,,,,-2,7,-1
node,456,487.174,268.968,0,2,,,,-2,4,-1
node,457,356.817,499.903,0,2,,,,-2,20,-1
node,458,382.47,406.685,0,2,,,,-2,20,-1
node,459,170.766,86.7172,0,2,,,,-2,17,-1
node,460,107.392,298.362,0,2,,,,-2,19,-1
node,461,14.6573,257.781,0,2,,,,-2,30,-1
node,462,121.252,443.112,0,2,,,,-2,3,-1
node,463,108.393,319.836,0,2,,,,-2,45,-1
node,464,269.463,214.126,0,2,,,,-2,1,-1
node,465,308.504,298.732,0,2,,,,-2,-1,-1
node,466,210.649,226.763,0,2,,,,-2,36,-1
node,467,88.1757,9.08232,0,2,,,,-2,-1,-1
node,468,169.128,277.975,0,2,,,,-2,5,-1
node,469,30.6734,416.934,0,2,,,,-2,3,-1
node,470,460.115,320.229,0,2,,,,-2,37,-1
node,471,12.7112,397.122,0,2,,,,-2,28,-1
node,472,388.864,408.748,0,2,,,,-2,55,-1
node,473,48.4366,393.921,0,2,,,,-2,11,-1
node,474,434.721,330.273,0,2,,,,-2,37,-1
node,475,427.139,438.407,0,2,,,,-2,55,-1
node,476,388.021,385.885,0,2,,,,-2,49,-1
node,477,81.4365,484.558,0,2,,,,-2,50,-1
node,478,483.643,67.8976,0,2,,,,-2,24,-1
node,479,364.936,248.986,0,2,,,,-2,54,-1
node,480,306.585,317.469,0,2,,,,-2,22,-1
node,481,182.829,20.0323,0,2,,,,-2,38,-1
node,482,263.176,136.594,0,2,,,,-2,9,-1
node,483,29.5147,194.523,0,2,,,,-2,21,-1
node,484,478.412,405.201,0,2,,,,-2,43,-1
node,485,342.914,361.233,0,2,,,,-2,22,-1
node,486,412.871,8.22738,0,2,,,,-2,51,-1
node,487,193.511,197.058,0,2,,,,-2,46,-1
node,488,468.72,101.312,0,2,,,,-2,24,-1
node,489,71.2547,362.009,0,2,,,,-2,30,-1
node,490,398.755,417.737,0,2,,,,-2,55,-1
node,491,360.864,5.81462,0,2,,,,-2,0,-1
node,492,408.41,452.532,0,2,,,,-2,55,-1
node,493,468.593,221.424,0,2,,,,-2,-1,-1
node,494,245.403,289.296,0,2,,,,-2,44,-1
node,495,225.371,169.696,0,2,,,,-2,46,-1
node,496,166.61,93.5569,0,2,,,,-2,38,-1
node,497,298.084,74.3363,0,2,,,,-2,15,-1
node,498,327.146,148.032,0,2,,,,-2,9,-1
node,499,119.531,99.4168,0,2,,,,-2,38,-1
node,500,342.735,182.882,0,2,,,,-2,56,-1
