recordType,id,x,y,isGateway,energy,from,to,edgeType
node,146,258.845,88.6585,0,2,,,
node,147,258.592,156.743,0,2,,,
node,148,183.168,189.661,0,2,,,
node,149,48.6127,230.666,0,2,,,
node,150,332.151,229.254,0,2,,,
node,151,405.845,140.178,0,2,,,
node,152,355.949,390.165,0,2,,,
node,153,271.097,125.373,0,2,,,
node,154,258.807,480.175,0,2,,,
node,155,304.345,103.872,0,2,,,
node,156,29.954,431.479,0,2,,,
node,157,41.2359,221.808,0,2,,,
node,158,22.2744,115.363,0,2,,,
node,159,443.425,327.173,0,2,,,
node,160,369.043,206.042,0,2,,,
node,161,250.478,154.221,0,2,,,
node,162,288.146,493.522,0,2,,,
node,163,360.554,397.627,0,2,,,
node,164,244.277,3.41469,0,2,,,
node,165,340.774,119.778,0,2,,,
node,166,334.103,41.374,0,2,,,
node,167,50.4464,63.8227,0,2,,,
node,168,493.74,364.87,0,2,,,
node,169,301.995,483.457,0,2,,,
node,170,315.485,48.8322,0,2,,,
node,171,201.655,286.621,0,2,,,
node,172,328.698,245.989,0,2,,,
node,173,380.295,159.736,0,2,,,
node,174,241.853,328.677,0,2,,,
node,175,304.829,218.159,0,2,,,
node,176,402.194,481.695,0,2,,,
node,177,389.627,168.478,0,2,,,
node,178,482.079,402.916,0,2,,,
node,179,308.301,317.34,0,2,,,
node,180,410.497,386.005,0,2,,,
node,181,187.961,288.387,0,2,,,
node,182,162.406,74.6576,0,2,,,
node,183,66.0451,397.708,0,2,,,
node,184,347.299,213.926,0,2,,,
node,185,165.728,126.791,0,2,,,
node,186,418.982,82.9719,0,2,,,
node,187,326.085,101.945,0,2,,,
node,188,14.212,420.655,0,2,,,
node,189,467.369,317.39,0,2,,,
node,190,35.4037,111.086,0,2,,,
node,191,207.855,333.102,0,2,,,
node,192,396.707,41.5367,0,2,,,
node,193,404.456,459.628,0,2,,,
node,194,94.2136,160.071,0,2,,,
node,195,438.418,19.693,0,2,,,
node,196,450.444,177.938,0,2,,,
node,197,305.437,379.909,0,2,,,
node,198,87.2957,23.0376,0,2,,,
node,199,342.868,161.46,0,2,,,
node,200,222.028,258.23,0,2,,,
node,201,354.218,38.1966,0,2,,,
node,202,473.821,296.863,0,2,,,
node,203,172.294,360.719,0,2,,,
node,204,417.549,87.3077,0,2,,,
node,205,331.792,333.894,0,2,,,
node,206,494.754,353.542,0,2,,,
node,207,192.455,258.648,0,2,,,
node,208,86.9982,409.603,0,2,,,
node,209,149.088,48.255,0,2,,,
node,210,35.8895,44.9065,0,2,,,
node,211,414.848,71.9194,0,2,,,
node,212,286.521,22.1369,0,2,,,
node,213,33.9332,132.594,0,2,,,
node,214,159.414,378.457,0,2,,,
node,215,456.078,463.801,0,2,,,
node,216,114.985,49.0741,0,2,,,
node,217,324.06,5.92474,0,2,,,
node,218,169.824,337.263,0,2,,,
node,219,420.774,434.151,0,2,,,
node,220,312.94,88.2499,0,2,,,
node,221,265.191,193.919,0,2,,,
node,222,84.3606,139.896,0,2,,,
node,223,258.466,171.746,0,2,,,
node,224,148.96,119.976,0,2,,,
node,225,291.011,15.4031,0,2,,,
node,226,269.434,20.2701,0,2,,,
node,227,477.103,31.1509,0,2,,,
node,228,87.2023,425.945,0,2,,,
node,229,474.622,107.846,0,2,,,
node,230,311.157,34.0785,0,2,,,
node,231,468.548,79.2491,0,2,,,
node,232,457.563,329.024,0,2,,,
node,233,114.116,29.8421,0,2,,,
node,234,301.84,144.455,0,2,,,
node,235,177.03,103.198,0,2,,,
node,236,265.451,401.509,0,2,,,
node,237,312.456,441.991,0,2,,,
node,238,50.6228,221.22,0,2,,,
node,239,14.2244,124.128,0,2,,,
node,240,354.946,126.436,0,2,,,
node,241,59.5439,4.8189,0,2,,,
node,242,291.092,482.241,0,2,,,
node,243,249.329,322.212,0,2,,,
node,244,196.055,414.423,0,2,,,
node,245,90.4069,294.005,0,2,,,
node,246,196.019,95.1421,0,2,,,
node,247,192.942,27.0387,0,2,,,
node,248,8.43755,403.029,0,2,,,
node,249,75.168,390.868,0,2,,,
node,250,8.24222,471.768,0,2,,,
node,251,201.791,36.6028,0,2,,,
node,252,118.393,406.898,0,2,,,
node,253,318.425,390.221,0,2,,,
node,254,9.11497,313.403,0,2,,,
node,255,425.009,1.00038,0,2,,,
node,256,150.548,132.396,0,2,,,
node,257,80.0226,442.628,0,2,,,
node,258,406.727,283.565,0,2,,,
node,259,444.225,4.45718,0,2,,,
node,260,462.233,304.943,0,2,,,
node,261,460.095,185.404,0,2,,,
node,262,152.937,429.565,0,2,,,
node,263,73.1303,125.822,0,2,,,
node,264,307.875,168.473,0,2,,,
node,265,71.4361,417.18,0,2,,,
node,266,126.693,25.9463,0,2,,,
node,267,428.118,197.381,0,2,,,
node,268,439.148,464.041,0,2,,,
node,269,34.2892,405.681,0,2,,,
node,270,201.115,290.075,0,2,,,
node,271,412.813,308.316,0,2,,,
node,272,14.1831,240.617,0,2,,,
node,273,479.87,31.2431,0,2,,,
node,274,421.417,61.6345,0,2,,,
node,275,498.042,488.562,0,2,,,
node,276,180.226,17.3144,0,2,,,
node,277,255.123,286.974,0,2,,,
node,278,381.32,363.919,0,2,,,
node,279,156.298,214.996,0,2,,,
node,280,80.9803,98.9704,0,2,,,
node,281,26.2326,94.1781,0,2,,,
node,282,258.59,416.132,0,2,,,
node,283,150.786,205.901,0,2,,,
node,284,241.72,358.184,0,2,,,
node,285,68.7955,280.637,0,2,,,
node,286,222,327.341,0,2,,,
node,287,146.321,211.096,0,2,,,
node,288,211.292,323.85,0,2,,,
node,289,153.29,173.279,0,2,,,
node,290,332.94,470.444,0,2,,,
node,291,10.4725,293.175,0,2,,,
node,292,242.312,431.111,0,2,,,
node,293,396.267,128.492,0,2,,,
node,294,134.134,91.9528,0,2,,,
node,295,243.651,313.494,0,2,,,
node,296,247.99,353.263,0,2,,,
node,297,234.633,436.35,0,2,,,
node,298,493.837,179.813,0,2,,,
node,299,260.49,124.904,0,2,,,
node,300,458.469,10.4332,0,2,,,
node,301,439.059,401.345,0,2,,,
node,302,274.894,344.142,0,2,,,
node,303,198.626,180.68,0,2,,,
node,304,205.834,60.4016,0,2,,,
node,305,352.567,135.916,0,2,,,
node,306,344.124,133.948,0,2,,,
node,307,334.071,68.3643,0,2,,,
node,308,44.7863,93.3093,0,2,,,
node,309,267.853,122.35,0,2,,,
node,310,143.224,330.925,0,2,,,
node,311,214.164,148.775,0,2,,,
node,312,370.538,195.744,0,2,,,
node,313,40.721,266.721,0,2,,,
node,314,196.13,317.963,0,2,,,
node,315,186.537,72.3405,0,2,,,
node,316,69.1873,416.996,0,2,,,
node,317,441.995,290.788,0,2,,,
node,318,441.176,349.733,0,2,,,
node,319,360.612,3.42409,0,2,,,
node,320,449.448,246.935,0,2,,,
node,321,486.399,328.457,0,2,,,
node,322,286.556,44.3777,0,2,,,
node,323,132.433,45.7385,0,2,,,
node,324,357.901,13.6818,0,2,,,
node,325,24.0056,477.183,0,2,,,
node,326,28.2602,302.454,0,2,,,
node,327,12.165,152.411,0,2,,,
node,328,304.442,450.16,0,2,,,
node,329,416.878,334.531,0,2,,,
node,330,37.8362,210.206,0,2,,,
node,331,309.729,85.1394,0,2,,,
node,332,61.88,148.741,0,2,,,
node,333,483.881,484.669,0,2,,,
node,334,322.089,443.392,0,2,,,
node,335,12.0404,456.38,0,2,,,
node,336,158.546,401.92,0,2,,,
node,337,49.6166,404.859,0,2,,,
node,338,399.78,64.9169,0,2,,,
node,339,55.3383,357.482,0,2,,,
node,340,187.984,199.947,0,2,,,
node,341,192.397,43.3104,0,2,,,
node,342,249.37,289.319,0,2,,,
node,343,248.222,120.728,0,2,,,
node,344,258.176,429.023,0,2,,,
node,345,78.5887,269.317,0,2,,,
node,346,488.537,197.407,0,2,,,
node,347,25.2144,93.9645,0,2,,,
node,348,384.792,389.138,0,2,,,
node,349,463.979,351.639,0,2,,,
node,350,405.527,216.993,0,2,,,
node,351,124.742,186.308,0,2,,,
node,352,291.759,387.211,0,2,,,
node,353,298.075,367.464,0,2,,,
node,354,107.881,374.514,0,2,,,
node,355,484.902,440.939,0,2,,,
node,356,390.56,371.771,0,2,,,
node,357,288.019,318.855,0,2,,,
node,358,434.426,338.153,0,2,,,
node,359,247.632,219.015,0,2,,,
node,360,302.742,83.7919,0,2,,,
node,361,140.863,31.2408,0,2,,,
node,362,90.0738,332.597,0,2,,,
node,363,388.058,232.386,0,2,,,
node,364,305.42,169.338,0,2,,,
node,365,165.842,149.54,0,2,,,
node,366,383.903,113.699,0,2,,,
node,367,114.441,114.763,0,2,,,
node,368,233.517,18.5779,0,2,,,
node,369,271.198,26.8379,0,2,,,
node,370,253.945,110.248,0,2,,,
node,371,3.34486,259.548,0,2,,,
node,372,164.192,190.512,0,2,,,
node,373,356.216,445.923,0,2,,,
node,374,320.812,376.301,0,2,,,
node,375,76.7226,125.389,0,2,,,
node,376,187.924,276.109,0,2,,,
node,377,427.17,137.964,0,2,,,
node,378,105.323,21.3985,0,2,,,
node,379,108.222,39.107,0,2,,,
node,380,47.172,398.392,0,2,,,
node,381,109.02,337.871,0,2,,,
node,382,464.004,155.923,0,2,,,
node,383,464.407,360.724,0,2,,,
node,384,395.625,375.198,0,2,,,
node,385,38.8183,191.358,0,2,,,
node,386,487.905,428.858,0,2,,,
node,387,196.234,408.134,0,2,,,
node,388,376.74,330.048,0,2,,,
node,389,307.272,222.885,0,2,,,
node,390,133.52,388.758,0,2,,,
node,391,315.523,38.4551,0,2,,,
node,392,103.534,38.6353,0,2,,,
node,393,144.542,403.981,0,2,,,
node,394,165.687,369.911,0,2,,,
node,395,77.3169,367.902,0,2,,,
node,396,269.419,87.0138,0,2,,,
node,397,158.189,220.03,0,2,,,
node,398,181.537,343.42,0,2,,,
node,399,441.296,90.8057,0,2,,,
node,400,406.333,238.993,0,2,,,
node,401,218.352,440.668,0,2,,,
node,402,279.047,256.782,0,2,,,
node,403,143.783,372.501,0,2,,,
node,404,276.876,130.416,0,2,,,
node,405,489.187,211.339,0,2,,,
node,406,15.6561,170.918,0,2,,,
node,407,163.072,141.392,0,2,,,
node,408,120.88,29.438,0,2,,,
node,409,216.188,386.05,0,2,,,
node,410,289.008,456.298,0,2,,,
node,411,461.161,151.248,0,2,,,
node,412,201.074,358.994,0,2,,,
node,413,257.378,284.392,0,2,,,
node,414,303.196,272.397,0,2,,,
node,415,444.258,370.838,0,2,,,
node,416,96.493,141.963,0,2,,,
node,417,375.877,487.829,0,2,,,
node,418,197.041,32.7345,0,2,,,
node,419,6.26383,10.527,0,2,,,
node,420,112.866,289.152,0,2,,,
node,421,56.2457,347.216,0,2,,,
node,422,219.788,397.088,0,2,,,
node,423,168.069,33.4028,0,2,,,
node,424,24.2089,41.3798,0,2,,,
node,425,307.12,268.519,0,2,,,
node,426,480.031,426.569,0,2,,,
node,427,225.956,450.078,0,2,,,
node,428,315.138,260.642,0,2,,,
node,429,487.899,17.3044,0,2,,,
node,430,216.002,432.292,0,2,,,
node,431,362.349,334.928,0,2,,,
node,432,498.541,365.959,0,2,,,
node,433,113.972,169.135,0,2,,,
node,434,82.1212,277.306,0,2,,,
node,435,487.889,179.18,0,2,,,
node,436,21.9678,366.358,0,2,,,
node,437,173.212,302.009,0,2,,,
node,438,166.198,111.115,0,2,,,
node,439,414.77,90.6917,0,2,,,
node,440,85.9584,404.434,0,2,,,
node,441,313.653,209.457,0,2,,,
node,442,289.115,135.242,0,2,,,
node,443,279.471,151.748,0,2,,,
node,444,443.145,321.2,0,2,,,
node,445,70.089,173.075,0,2,,,
node,446,189.441,425.763,0,2,,,
node,447,268.114,458.743,0,2,,,
node,448,303.666,229.887,0,2,,,
node,449,216.986,23.7625,0,2,,,
node,450,75.2805,228.545,0,2,,,
node,451,165.99,370.757,0,2,,,
node,452,12.5966,229.781,0,2,,,
node,453,255.186,91.4291,0,2,,,
node,454,358.417,493.49,0,2,,,
node,455,287.358,364.248,0,2,,,
node,456,12.9386,206.672,0,2,,,
node,457,431.524,429.77,0,2,,,
node,458,195.713,442.914,0,2,,,
node,459,398.338,485.979,0,2,,,
node,460,272.146,480.643,0,2,,,
node,461,181.584,446.932,0,2,,,
node,462,423.084,24.9796,0,2,,,
node,463,258.094,310.634,0,2,,,
node,464,370.869,464.734,0,2,,,
node,465,153.864,372,0,2,,,
node,466,418.252,59.9678,0,2,,,
node,467,32.6273,4.22268,0,2,,,
node,468,14.5521,142.869,0,2,,,
node,469,389.052,122.187,0,2,,,
node,470,29.8847,315.812,0,2,,,
node,471,216.227,146.968,0,2,,,
node,472,325.265,350.6,0,2,,,
node,473,91.4852,361.16,0,2,,,
node,474,74.7318,357.863,0,2,,,
node,475,27.8426,115.356,0,2,,,
node,476,463.616,265.06,0,2,,,
node,477,111.174,194.079,0,2,,,
node,478,90.3809,132.849,0,2,,,
node,479,355.389,14.0127,0,2,,,
node,480,437.162,44.8621,0,2,,,
node,481,319.807,18.9982,0,2,,,
node,482,112.786,339.156,0,2,,,
node,483,321.77,400.478,0,2,,,
node,484,250.584,376.647,0,2,,,
node,485,472.648,101.972,0,2,,,
node,486,406.759,242.405,0,2,,,
node,487,245.128,235.976,0,2,,,
node,488,65.3633,445.625,0,2,,,
node,489,243.572,321.335,0,2,,,
node,490,145.083,267.303,0,2,,,
node,491,197.041,380.209,0,2,,,
node,492,266.594,441.898,0,2,,,
node,493,279.06,464.69,0,2,,,
node,494,73.0441,59.1223,0,2,,,
node,495,163.951,352.163,0,2,,,
node,496,96.7465,154.603,0,2,,,
node,497,32.0156,244.177,0,2,,,
node,498,403.943,133.522,0,2,,,
node,499,469.298,423.969,0,2,,,
node,500,260.317,387.639,0,2,,,
node,501,90.3715,346.473,0,2,,,
node,502,236.955,387.789,0,2,,,
node,503,417.054,171.099,0,2,,,
node,504,471.064,431.736,0,2,,,
node,505,91.0237,90.4896,0,2,,,
node,506,145.416,395.116,0,2,,,
node,507,273,65.4699,0,2,,,
node,508,9.63443,222.243,0,2,,,
node,509,157.193,326.337,0,2,,,
node,510,235.043,130.268,0,2,,,
node,511,445.641,359.986,0,2,,,
node,512,51.0111,309.137,0,2,,,
node,513,240.878,52.3896,0,2,,,
node,514,84.3652,175.612,0,2,,,
node,515,277.542,167.924,0,2,,,
node,516,306.028,215.538,0,2,,,
node,517,48.1205,82.0701,0,2,,,
node,518,335.412,60.4306,0,2,,,
node,519,345.071,379.131,0,2,,,
node,520,90.6772,36.1791,0,2,,,
node,521,354.573,486.096,0,2,,,
node,522,490.04,433.379,0,2,,,
node,523,291.793,89.976,0,2,,,
node,524,412.927,445.23,0,2,,,
node,525,148.87,227.322,0,2,,,
node,526,364.636,367.052,0,2,,,
node,527,255.859,407.664,0,2,,,
node,528,218.802,481.412,0,2,,,
node,529,60.4374,107.442,0,2,,,
node,530,497.386,390.426,0,2,,,
node,531,91.5833,208.572,0,2,,,
node,532,270.608,493.489,0,2,,,
node,533,177.238,199.914,0,2,,,
node,534,187.181,476.63,0,2,,,
node,535,298.28,24.7524,0,2,,,
node,536,197.636,361.224,0,2,,,
node,537,239.729,113.962,0,2,,,
node,538,345.011,83.5674,0,2,,,
node,539,182.472,36.507,0,2,,,
node,540,404.251,401.872,0,2,,,
node,541,194.477,287.95,0,2,,,
node,542,101.24,50.7836,0,2,,,
node,543,464.664,247.783,0,2,,,
node,544,177.971,168.201,0,2,,,
node,545,241.828,247.474,0,2,,,
node,546,481.032,389.043,0,2,,,
node,547,384.042,49.303,0,2,,,
node,548,147.532,28.6713,0,2,,,
node,549,401.871,332.831,0,2,,,
node,550,42.9971,346.437,0,2,,,
node,551,404.092,165.963,0,2,,,
node,552,162.014,395.232,0,2,,,
node,553,140.684,456.791,0,2,,,
node,554,329.191,398.684,0,2,,,
node,555,374.627,324.009,0,2,,,
node,556,292.536,65.3619,0,2,,,
node,557,310.251,493.936,0,2,,,
node,558,288.354,295.556,0,2,,,
node,559,269.223,197.917,0,2,,,
node,560,459.073,114.047,0,2,,,
node,561,373.265,394.5,0,2,,,
node,562,120.644,423.972,0,2,,,
node,563,219.834,488.126,0,2,,,
node,564,65.2468,288.552,0,2,,,
node,565,327.522,487.962,0,2,,,
node,566,166.424,102,0,2,,,
node,567,33.1318,301.398,0,2,,,
node,568,80.3823,12.255,0,2,,,
node,569,424.493,424.149,0,2,,,
node,570,361.933,74.2052,0,2,,,
node,571,297.79,157.949,0,2,,,
node,572,105.58,426.952,0,2,,,
node,573,260.664,496.379,0,2,,,
node,574,476.704,418.476,0,2,,,
node,575,323.643,18.5625,0,2,,,
node,576,287.03,377.76,0,2,,,
node,577,5.95716,193.801,0,2,,,
node,578,75.1894,15.6292,0,2,,,
node,579,408.654,60.3702,0,2,,,
node,580,35.8999,436.598,0,2,,,
node,581,410.132,230.925,0,2,,,
node,582,111.824,366.448,0,2,,,
node,583,170.213,493.264,0,2,,,
node,584,68.382,394.792,0,2,,,
node,585,258.314,190.369,0,2,,,
node,586,396.191,239.483,0,2,,,
node,587,234.907,439.207,0,2,,,
node,588,190.168,428.639,0,2,,,
node,589,388.045,81.1283,0,2,,,
node,590,115.848,242.155,0,2,,,
node,591,476.768,343.876,0,2,,,
node,592,136.842,326.674,0,2,,,
node,593,197.176,70.1991,0,2,,,
node,594,119.196,261.008,0,2,,,
node,595,239.216,264.153,0,2,,,
node,596,275.49,268.33,0,2,,,
node,597,462.827,450.989,0,2,,,
node,598,284.977,480.133,0,2,,,
node,599,249.518,473.309,0,2,,,
node,600,15.2529,342.549,0,2,,,
node,601,277.91,150.722,0,2,,,
node,602,52.6939,272.928,0,2,,,
node,603,31.7993,208.909,0,2,,,
node,604,429.116,231.264,0,2,,,
node,605,178.572,114.473,0,2,,,
node,606,154.911,178.931,0,2,,,
node,607,58.994,417.044,0,2,,,
node,608,134.781,180.467,0,2,,,
node,609,360.695,175.479,0,2,,,
node,610,7.41044,314.128,0,2,,,
node,611,177.806,192.198,0,2,,,
node,612,458.49,61.0952,0,2,,,
node,613,409.705,493.71,0,2,,,
node,614,3.19547,112.518,0,2,,,
node,615,82.1821,309.722,0,2,,,
node,616,78.6468,466.559,0,2,,,
node,617,129.572,3.87208,0,2,,,
node,618,390.119,121.211,0,2,,,
node,619,354.112,155.525,0,2,,,
node,620,59.3718,214.34,0,2,,,
node,621,382.518,15.0234,0,2,,,
node,622,447.985,178.639,0,2,,,
node,623,394.031,485.243,0,2,,,
node,624,117.602,497.122,0,2,,,
node,625,29.5297,491.871,0,2,,,
node,626,430.924,8.67012,0,2,,,
node,627,302.267,183.023,0,2,,,
node,628,297.909,428.811,0,2,,,
node,629,289.204,233.774,0,2,,,
node,630,190.667,205.486,0,2,,,
node,631,122.612,216.512,0,2,,,
node,632,263.491,150.23,0,2,,,
node,633,105.278,369.924,0,2,,,
node,634,122.831,210.469,0,2,,,
node,635,132.461,410.161,0,2,,,
node,636,428.302,348.195,0,2,,,
node,637,304.523,103.529,0,2,,,
node,638,230.341,146.165,0,2,,,
node,639,31.2029,232.975,0,2,,,
node,640,154.479,187.232,0,2,,,
node,641,162.193,415.537,0,2,,,
node,642,458.252,329.753,0,2,,,
node,643,473.744,66.7368,0,2,,,
node,644,195.382,42.1218,0,2,,,
node,645,89.7818,400.776,0,2,,,
node,646,189.283,198.514,0,2,,,
node,647,375.535,385.849,0,2,,,
node,648,338.644,371.013,0,2,,,
node,649,214.846,13.4672,0,2,,,
node,650,119.145,190.404,0,2,,,
node,651,303.601,132.828,0,2,,,
node,652,220.213,414.698,0,2,,,
node,653,190.803,153.224,0,2,,,
node,654,40.9157,198.369,0,2,,,
node,655,377.617,180.09,0,2,,,
node,656,435.738,87.0055,0,2,,,
node,657,368.829,141.838,0,2,,,
node,658,216.597,200.855,0,2,,,
node,659,312.319,243.115,0,2,,,
node,660,500,250,1,1e+09,,,
edge,,,,,0,7,Gateway-Gateway
edge,,,,,0,12,Gateway-Gateway
edge,,,,,0,13,Gateway-Gateway
edge,,,,,0,24,Gateway-Gateway
edge,,,,,0,29,Gateway-Gateway
edge,,,,,0,30,Gateway-Gateway
edge,,,,,0,31,Gateway-Gateway
edge,,,,,0,37,Gateway-Gateway
edge,,,,,0,38,Gateway-Gateway
edge,,,,,0,46,Gateway-Gateway
edge,,,,,0,48,Gateway-Gateway
edge,,,,,0,50,Gateway-Gateway
edge,,,,,0,51,Gateway-Gateway
edge,,,,,0,54,Gateway-Gateway
edge,,,,,1,8,Gateway-Gateway
edge,,,,,1,11,Gateway-Gateway
edge,,,,,1,15,Gateway-Gateway
edge,,,,,1,17,Gateway-Gateway
edge,,,,,1,19,Gateway-Gateway
edge,,,,,1,23,Gateway-Gateway
edge,,,,,1,26,Gateway-Gateway
edge,,,,,1,27,Gateway-Gateway
edge,,,,,2,4,Gateway-Gateway
edge,,,,,2,9,Gateway-Gateway
edge,,,,,2,28,Gateway-Gateway
edge,,,,,2,41,Gateway-Gateway
edge,,,,,2,45,Gateway-Gateway
edge,,,,,2,47,Gateway-Gateway
edge,,,,,2,52,Gateway-Gateway
edge,,,,,2,56,Gateway-Gateway
edge,,,,,3,10,Gateway-Gateway
edge,,,,,3,35,Gateway-Gateway
edge,,,,,3,46,Gateway-Gateway
edge,,,,,3,50,Gateway-Gateway
edge,,,,,3,51,Gateway-Gateway
edge,,,,,3,52,Gateway-Gateway
edge,,,,,4,9,Gateway-Gateway
edge,,,,,4,20,Gateway-Gateway
edge,,,,,4,21,Gateway-Gateway
edge,,,,,4,28,Gateway-Gateway
edge,,,,,4,36,Gateway-Gateway
edge,,,,,4,41,Gateway-Gateway
edge,,,,,4,45,Gateway-Gateway
edge,,,,,4,47,Gateway-Gateway
edge,,,,,4,55,Gateway-Gateway
edge,,,,,4,56,Gateway-Gateway
edge,,,,,5,13,Gateway-Gateway
edge,,,,,5,16,Gateway-Gateway
edge,,,,,5,25,Gateway-Gateway
edge,,,,,5,27,Gateway-Gateway
edge,,,,,5,33,Gateway-Gateway
edge,,,,,5,38,Gateway-Gateway
edge,,,,,5,42,Gateway-Gateway
edge,,,,,6,14,Gateway-Gateway
edge,,,,,6,20,Gateway-Gateway
