recordType,id,x,y,isGateway,energy,from,to,edgeType
node,357,12.0461,297.115,0,2,,,
node,358,422.889,118.761,0,2,,,
node,359,301.415,70.209,0,2,,,
node,360,258.029,461.335,0,2,,,
node,361,236.427,256.869,0,2,,,
node,362,256.059,281.784,0,2,,,
node,363,95.2954,308.546,0,2,,,
node,364,359.989,179.719,0,2,,,
node,365,429.775,97.4699,0,2,,,
node,366,160.324,198.872,0,2,,,
node,367,355.811,181.168,0,2,,,
node,368,113.878,330.26,0,2,,,
node,369,383.205,378.007,0,2,,,
node,370,87.6621,227.682,0,2,,,
node,371,113.017,63.1464,0,2,,,
node,372,307.603,495.608,0,2,,,
node,373,118.333,156.691,0,2,,,
node,374,339.985,204.837,0,2,,,
node,375,24.3861,416.896,0,2,,,
node,376,455.968,82.689,0,2,,,
node,377,382.14,432.466,0,2,,,
node,378,157.065,38.5749,0,2,,,
node,379,418.626,252.701,0,2,,,
node,380,79.2621,420.623,0,2,,,
node,381,121.314,424.714,0,2,,,
node,382,6.18619,436.458,0,2,,,
node,383,243.157,123.355,0,2,,,
node,384,227.458,328.445,0,2,,,
node,385,416.672,307.376,0,2,,,
node,386,45.697,4.38582,0,2,,,
node,387,211.603,320.132,0,2,,,
node,388,310.354,222.287,0,2,,,
node,389,405.397,446.049,0,2,,,
node,390,450.546,428.957,0,2,,,
node,391,213.329,456.009,0,2,,,
node,392,471.577,252.204,0,2,,,
node,393,288.931,84.0348,0,2,,,
node,394,135.858,289.682,0,2,,,
node,395,440.697,23.9772,0,2,,,
node,396,245.097,495.223,0,2,,,
node,397,82.0885,242.394,0,2,,,
node,398,63.3459,307.653,0,2,,,
node,399,305.312,243.53,0,2,,,
node,400,245.005,321.363,0,2,,,
node,401,440.689,104.572,0,2,,,
node,402,199.633,281.938,0,2,,,
node,403,364.078,319.348,0,2,,,
node,404,244.033,30.1408,0,2,,,
node,405,172.277,149.493,0,2,,,
node,406,424.36,150.121,0,2,,,
node,407,207.375,400.093,0,2,,,
node,408,78.8261,120.995,0,2,,,
node,409,158.955,414.088,0,2,,,
node,410,85.4264,62.293,0,2,,,
node,411,69.5416,120.451,0,2,,,
node,412,171.567,259.65,0,2,,,
node,413,249.836,255.532,0,2,,,
node,414,154.244,44.4695,0,2,,,
node,415,451.14,262.687,0,2,,,
node,416,224.334,294.594,0,2,,,
node,417,13.2417,56.4219,0,2,,,
node,418,145.989,120.465,0,2,,,
node,419,78.6389,201.837,0,2,,,
node,420,379.343,279.823,0,2,,,
node,421,181.34,482.507,0,2,,,
node,422,31.0675,188.173,0,2,,,
node,423,129.652,171.039,0,2,,,
node,424,312.275,194.994,0,2,,,
node,425,46.9314,441.606,0,2,,,
node,426,79.0496,74.1132,0,2,,,
node,427,207.446,217.562,0,2,,,
node,428,245.494,185.187,0,2,,,
node,429,107.323,207.545,0,2,,,
node,430,55.0242,457.296,0,2,,,
node,431,350.446,107.747,0,2,,,
node,432,45.9959,18.6909,0,2,,,
node,433,18.735,337.173,0,2,,,
node,434,208.041,70.7229,0,2,,,
node,435,373.309,259.358,0,2,,,
node,436,420.982,329.705,0,2,,,
node,437,362.227,332.592,0,2,,,
node,438,455.256,140.176,0,2,,,
node,439,144.705,294.295,0,2,,,
node,440,167.913,356.98,0,2,,,
node,441,9.09207,465.637,0,2,,,
node,442,287.242,216.832,0,2,,,
node,443,156.969,174.868,0,2,,,
node,444,436.74,353.274,0,2,,,
node,445,162.77,202.075,0,2,,,
node,446,21.0777,209.653,0,2,,,
node,447,499.924,135.326,0,2,,,
node,448,22.2364,210.958,0,2,,,
node,449,135.316,215.013,0,2,,,
node,450,82.8193,359.861,0,2,,,
node,451,217.46,318.823,0,2,,,
node,452,365.257,182.381,0,2,,,
node,453,220.301,275.29,0,2,,,
node,454,224.496,424.303,0,2,,,
node,455,189.398,192.368,0,2,,,
node,456,49.1517,329.858,0,2,,,
node,457,299.76,420.581,0,2,,,
node,458,154.123,483.686,0,2,,,
node,459,453.976,408.814,0,2,,,
node,460,244.527,342.025,0,2,,,
node,461,162.489,183.624,0,2,,,
node,462,160.307,14.6367,0,2,,,
node,463,235.82,1.89451,0,2,,,
node,464,103.869,243.961,0,2,,,
node,465,257.958,111.333,0,2,,,
node,466,67.868,1.62387,0,2,,,
node,467,416.487,258.086,0,2,,,
node,468,4.6483,240.836,0,2,,,
node,469,250.521,44.2786,0,2,,,
node,470,491.015,310.383,0,2,,,
node,471,221.879,402.017,0,2,,,
node,472,66.0402,424.874,0,2,,,
node,473,15.5849,399.092,0,2,,,
node,474,389.693,134.186,0,2,,,
node,475,343.271,198.621,0,2,,,
node,476,16.8622,447.963,0,2,,,
node,477,429.495,123.406,0,2,,,
node,478,248.828,341.357,0,2,,,
node,479,315.653,54.325,0,2,,,
node,480,50.8357,128.725,0,2,,,
node,481,219.197,120.607,0,2,,,
node,482,130.953,127.171,0,2,,,
node,483,138.215,149.318,0,2,,,
node,484,393.368,99.4336,0,2,,,
node,485,249.218,181.486,0,2,,,
node,486,116.556,491.68,0,2,,,
node,487,257.76,91.6188,0,2,,,
node,488,241.428,51.4783,0,2,,,
node,489,328.902,450.186,0,2,,,
node,490,498.242,443.329,0,2,,,
node,491,89.4988,160.457,0,2,,,
node,492,303.406,339.675,0,2,,,
node,493,146.857,309.447,0,2,,,
node,494,340.479,259.873,0,2,,,
node,495,176.47,87.1434,0,2,,,
node,496,249.133,322.47,0,2,,,
node,497,48.716,245.246,0,2,,,
node,498,350.255,19.8924,0,2,,,
node,499,466.879,460.806,0,2,,,
node,500,28.4654,278.556,0,2,,,
node,501,44.2289,19.1102,0,2,,,
node,502,40.9047,351.241,0,2,,,
node,503,431.972,57.8017,0,2,,,
node,504,287.366,352.342,0,2,,,
node,505,348.51,72.2664,0,2,,,
node,506,271.031,280.676,0,2,,,
node,507,227.945,99.9152,0,2,,,
node,508,466.203,254.958,0,2,,,
node,509,114.377,245.216,0,2,,,
node,510,159.969,487.912,0,2,,,
node,511,57.0617,355.595,0,2,,,
node,512,475.441,418.988,0,2,,,
node,513,332.151,278.908,0,2,,,
node,514,165.845,226.367,0,2,,,
node,515,469.421,381.017,0,2,,,
node,516,95.8156,3.85173,0,2,,,
node,517,183.581,398.093,0,2,,,
node,518,59.3504,170.046,0,2,,,
node,519,315.047,480.396,0,2,,,
node,520,169.62,104.772,0,2,,,
node,521,38.3483,40.8046,0,2,,,
node,522,442.576,197.929,0,2,,,
node,523,442.085,406.407,0,2,,,
node,524,275.949,267.171,0,2,,,
node,525,434.304,214.998,0,2,,,
node,526,293.872,256.25,0,2,,,
node,527,293.199,386.83,0,2,,,
node,528,157.05,44.9305,0,2,,,
node,529,14.5145,286.904,0,2,,,
node,530,228.751,252.839,0,2,,,
node,531,73.7039,424.69,0,2,,,
node,532,155.084,221.441,0,2,,,
node,533,200.218,363.121,0,2,,,
node,534,398.596,36.0856,0,2,,,
node,535,296.714,237.153,0,2,,,
node,536,317.48,276.284,0,2,,,
node,537,452.31,239.881,0,2,,,
node,538,11.6474,458.205,0,2,,,
node,539,427.898,21.4089,0,2,,,
node,540,496.809,369.06,0,2,,,
node,541,373.906,88.4086,0,2,,,
node,542,120.74,115.013,0,2,,,
node,543,418.958,381.575,0,2,,,
node,544,451.213,241.084,0,2,,,
node,545,272.04,67.2217,0,2,,,
node,546,136.125,6.22968,0,2,,,
node,547,454.756,378.308,0,2,,,
node,548,24.4759,455.769,0,2,,,
node,549,242.774,324.535,0,2,,,
node,550,458.82,225.088,0,2,,,
node,551,458.917,200.732,0,2,,,
node,552,356.876,8.38643,0,2,,,
node,553,244.508,144.512,0,2,,,
node,554,237.173,180.002,0,2,,,
node,555,135.545,426.608,0,2,,,
node,556,383.423,180.338,0,2,,,
node,557,339.254,155.118,0,2,,,
node,558,201.157,454.9,0,2,,,
node,559,261.529,457.965,0,2,,,
node,560,360.684,451.079,0,2,,,
node,561,352.018,42.4831,0,2,,,
node,562,205.92,321.969,0,2,,,
node,563,74.2444,73.7786,0,2,,,
node,564,89.0858,109.662,0,2,,,
node,565,92.6872,98.91,0,2,,,
node,566,465.468,249.401,0,2,,,
node,567,479.328,8.27539,0,2,,,
node,568,295.013,285.352,0,2,,,
node,569,145.603,53.9705,0,2,,,
node,570,222.052,11.7445,0,2,,,
node,571,88.6918,294.156,0,2,,,
node,572,159.935,499.435,0,2,,,
node,573,395.872,344.879,0,2,,,
node,574,247.341,121.758,0,2,,,
node,575,378.855,395.839,0,2,,,
node,576,443.416,45.4228,0,2,,,
node,577,47.4752,381.377,0,2,,,
node,578,422.66,283.103,0,2,,,
node,579,403.877,141.406,0,2,,,
node,580,467.011,343.272,0,2,,,
node,581,410.595,87.0254,0,2,,,
node,582,371.719,455.481,0,2,,,
node,583,5.63519,137.967,0,2,,,
node,584,344.99,407.982,0,2,,,
node,585,84.127,423.264,0,2,,,
node,586,164.637,353.586,0,2,,,
node,587,6.8305,20.5647,0,2,,,
node,588,430.698,202.735,0,2,,,
node,589,479.01,291.885,0,2,,,
node,590,159.879,303.726,0,2,,,
node,591,249.678,249.507,0,2,,,
node,592,333.638,102.061,0,2,,,
node,593,330.209,383.978,0,2,,,
node,594,196.442,1.81709,0,2,,,
node,595,23.8548,360.376,0,2,,,
node,596,112.013,486.174,0,2,,,
node,597,429.21,200.239,0,2,,,
node,598,242.368,404.067,0,2,,,
node,599,171.315,448.773,0,2,,,
node,600,263.354,385.047,0,2,,,
node,601,418.036,393.25,0,2,,,
node,602,231.794,260.547,0,2,,,
node,603,88.9013,480.813,0,2,,,
node,604,434.805,268.036,0,2,,,
node,605,244.414,263.301,0,2,,,
node,606,148.372,436.571,0,2,,,
node,607,30.3676,245.072,0,2,,,
node,608,380.225,64.3655,0,2,,,
node,609,66.8094,65.0348,0,2,,,
node,610,221.66,219.113,0,2,,,
node,611,365.974,438.76,0,2,,,
node,612,379.864,12.6021,0,2,,,
node,613,57.0541,124.049,0,2,,,
node,614,164.117,416.023,0,2,,,
node,615,84.3346,5.07972,0,2,,,
node,616,451.134,435.24,0,2,,,
node,617,460.295,158.828,0,2,,,
node,618,351.8,109.144,0,2,,,
node,619,373.085,70.4969,0,2,,,
node,620,434.658,331.247,0,2,,,
node,621,281.235,458.336,0,2,,,
node,622,20.923,359.492,0,2,,,
node,623,206.704,264.046,0,2,,,
node,624,373.828,242.189,0,2,,,
node,625,355.3,399.321,0,2,,,
node,626,22.7,192.253,0,2,,,
node,627,26.8478,282.218,0,2,,,
node,628,429.463,128.998,0,2,,,
node,629,472.85,328.444,0,2,,,
node,630,282.761,80.2827,0,2,,,
node,631,267.046,246.138,0,2,,,
node,632,485.681,73.154,0,2,,,
node,633,169.238,172.759,0,2,,,
node,634,83.6622,183.573,0,2,,,
node,635,358.705,392.244,0,2,,,
node,636,257.804,298.05,0,2,,,
node,637,495.003,57.9708,0,2,,,
node,638,108.289,271.308,0,2,,,
node,639,112.077,269.561,0,2,,,
node,640,299.799,259.876,0,2,,,
node,641,59.7489,26.3502,0,2,,,
node,642,425.767,118.709,0,2,,,
node,643,225.371,422.677,0,2,,,
node,644,425.025,250.454,0,2,,,
node,645,395.773,105.924,0,2,,,
node,646,127.159,427.008,0,2,,,
node,647,104.469,272.053,0,2,,,
node,648,88.3311,339.372,0,2,,,
node,649,239.679,52.1468,0,2,,,
node,650,221.983,252.076,0,2,,,
node,651,189.102,78.7545,0,2,,,
node,652,79.4902,273.685,0,2,,,
node,653,179.32,393.291,0,2,,,
node,654,323.448,345.86,0,2,,,
node,655,340.489,420.461,0,2,,,
node,656,440.152,483.965,0,2,,,
node,657,329.044,344.891,0,2,,,
node,658,488.662,326.074,0,2,,,
node,659,351.404,425.185,0,2,,,
node,660,500,250,1,1e+09,,,
edge,,,,,0,3,Gateway-Gateway
edge,,,,,0,16,Gateway-Gateway
edge,,,,,0,17,Gateway-Gateway
edge,,,,,0,21,Gateway-Gateway
edge,,,,,0,27,Gateway-Gateway
edge,,,,,0,31,Gateway-Gateway
edge,,,,,0,36,Gateway-Gateway
edge,,,,,0,39,Gateway-Gateway
edge,,,,,0,54,Gateway-Gateway
edge,,,,,1,6,Gateway-Gateway
edge,,,,,1,11,Gateway-Gateway
edge,,,,,1,12,Gateway-Gateway
edge,,,,,1,20,Gateway-Gateway
edge,,,,,1,32,Gateway-Gateway
edge,,,,,1,34,Gateway-Gateway
edge,,,,,1,40,Gateway-Gateway
edge,,,,,1,43,Gateway-Gateway
edge,,,,,1,47,Gateway-Gateway
edge,,,,,1,50,Gateway-Gateway
edge,,,,,2,10,Gateway-Gateway
edge,,,,,2,19,Gateway-Gateway
edge,,,,,3,17,Gateway-Gateway
edge,,,,,3,21,Gateway-Gateway
edge,,,,,3,26,Gateway-Gateway
edge,,,,,3,27,Gateway-Gateway
edge,,,,,3,31,Gateway-Gateway
edge,,,,,3,36,Gateway-Gateway
edge,,,,,3,37,Gateway-Gateway
edge,,,,,3,39,Gateway-Gateway
edge,,,,,3,51,Gateway-Gateway
edge,,,,,3,54,Gateway-Gateway
edge,,,,,4,7,Gateway-Gateway
edge,,,,,4,25,Gateway-Gateway
edge,,,,,4,26,Gateway-Gateway
edge,,,,,4,28,Gateway-Gateway
edge,,,,,4,45,Gateway-Gateway
edge,,,,,4,51,Gateway-Gateway
edge,,,,,4,53,Gateway-Gateway
edge,,,,,5,18,Gateway-Gateway
edge,,,,,5,19,Gateway-Gateway
edge,,,,,5,35,Gateway-Gateway
edge,,,,,5,41,Gateway-Gateway
edge,,,,,5,48,Gateway-Gateway
edge,,,,,5,57,Gateway-Gateway
edge,,,,,6,7,Gateway-Gateway
edge,,,,,6,11,Gateway-Gateway
edge,,,,,6,12,Gateway-Gateway
edge,,,,,6,14,Gateway-Gateway
edge,,,,,6,15,Gateway-Gateway
edge,,,,,6,29,Gateway-Gateway
edge,,,,,6,30,Gateway-Gateway
edge,,,,,6,32,Gateway-Gateway
edge,,,,,6,34,Gateway-Gateway
edge,,,,,6,40,Gateway-Gateway
edge,,,,,6,43,Gateway-Gateway
