recordType,id,x,y,isGateway,energy,from,to,edgeType
node,100,25.8765,162.009,0,2,,,
node,101,62.9013,92.4256,0,2,,,
node,102,13.5668,163.245,0,2,,,
node,103,333.769,95.8514,0,2,,,
node,104,26.6169,290.383,0,2,,,
node,105,87.201,145.837,0,2,,,
node,106,262.069,338.818,0,2,,,
node,107,410.606,285.4,0,2,,,
node,108,297.056,64.2398,0,2,,,
node,109,419.37,390.45,0,2,,,
node,110,96.0349,162.352,0,2,,,
node,111,424.162,181.706,0,2,,,
node,112,276.978,0.329146,0,2,,,
node,113,364.79,278.407,0,2,,,
node,114,202.646,163.068,0,2,,,
node,115,126.459,422.414,0,2,,,
node,116,275.278,316.728,0,2,,,
node,117,91.696,33.5842,0,2,,,
node,118,379.128,240.885,0,2,,,
node,119,258.173,360.578,0,2,,,
node,120,303.767,411.16,0,2,,,
node,121,50.5954,131.223,0,2,,,
node,122,72.4438,442.244,0,2,,,
node,123,164.431,458.908,0,2,,,
node,124,256.291,372.303,0,2,,,
node,125,10.8126,101.3,0,2,,,
node,126,203.004,231.24,0,2,,,
node,127,486.544,147.802,0,2,,,
node,128,267.71,355.346,0,2,,,
node,129,317.239,259.904,0,2,,,
node,130,495.387,128.956,0,2,,,
node,131,134.065,181.842,0,2,,,
node,132,322.253,325.891,0,2,,,
node,133,18.6315,52.072,0,2,,,
node,134,30.119,184.875,0,2,,,
node,135,118.018,211.422,0,2,,,
node,136,186.004,352.925,0,2,,,
node,137,79.7969,440.11,0,2,,,
node,138,411.722,65.7826,0,2,,,
node,139,420.371,276.329,0,2,,,
node,140,314.782,32.6213,0,2,,,
node,141,430.391,245.343,0,2,,,
node,142,96.5959,84.4978,0,2,,,
node,143,455.963,186.847,0,2,,,
node,144,216.099,221.602,0,2,,,
node,145,464.645,437.769,0,2,,,
node,146,305.821,98.4863,0,2,,,
node,147,245.537,203.175,0,2,,,
node,148,250.457,39.5996,0,2,,,
node,149,213.433,364.781,0,2,,,
node,150,256.266,338.704,0,2,,,
node,151,256.045,181.689,0,2,,,
node,152,104.088,321.861,0,2,,,
node,153,108.725,437.503,0,2,,,
node,154,205.212,68.1403,0,2,,,
node,155,424.617,86.0981,0,2,,,
node,156,39.1812,490.114,0,2,,,
node,157,353.257,107.97,0,2,,,
node,158,4.06127,333.479,0,2,,,
node,159,23.9224,346.817,0,2,,,
node,160,182.237,378.015,0,2,,,
node,161,457.473,102.897,0,2,,,
node,162,209.339,479.549,0,2,,,
node,163,420.031,128.049,0,2,,,
node,164,3.83747,443.034,0,2,,,
node,165,146.904,317.497,0,2,,,
node,166,485.986,3.0585,0,2,,,
node,167,353.803,433.963,0,2,,,
node,168,177.447,469.933,0,2,,,
node,169,192.384,18.9624,0,2,,,
node,170,31.3206,478.259,0,2,,,
node,171,176.884,169.11,0,2,,,
node,172,56.5868,44.6783,0,2,,,
node,173,479.731,347.773,0,2,,,
node,174,159.657,60.2662,0,2,,,
node,175,281.353,408.065,0,2,,,
node,176,468.313,229.02,0,2,,,
node,177,105.632,477.448,0,2,,,
node,178,392.604,378.737,0,2,,,
node,179,249.28,275.905,0,2,,,
node,180,331.941,283.888,0,2,,,
node,181,170.17,455.932,0,2,,,
node,182,268.117,262.554,0,2,,,
node,183,231.107,263.535,0,2,,,
node,184,480.367,220.828,0,2,,,
node,185,247.131,389.475,0,2,,,
node,186,397.895,111.438,0,2,,,
node,187,127.758,333.162,0,2,,,
node,188,372.994,90.1496,0,2,,,
node,189,387.012,296.48,0,2,,,
node,190,498.228,409.335,0,2,,,
node,191,351.583,197.099,0,2,,,
node,192,395.937,127.118,0,2,,,
node,193,26.4975,315.192,0,2,,,
node,194,92.696,257.477,0,2,,,
node,195,103.711,415.387,0,2,,,
node,196,112.931,410.497,0,2,,,
node,197,208.78,91.7627,0,2,,,
node,198,372.719,64.6578,0,2,,,
node,199,338.631,17.7365,0,2,,,
node,200,36.1171,465.349,0,2,,,
node,201,56.3888,153.422,0,2,,,
node,202,342.056,88.7242,0,2,,,
node,203,338.746,163.217,0,2,,,
node,204,77.8381,255.533,0,2,,,
node,205,67.7049,228.082,0,2,,,
node,206,59.4531,244.996,0,2,,,
node,207,221.661,328.661,0,2,,,
node,208,464.236,198.757,0,2,,,
node,209,52.9632,477.334,0,2,,,
node,210,414.638,46.8974,0,2,,,
node,211,287.499,131.287,0,2,,,
node,212,24.4212,296.976,0,2,,,
node,213,323.334,90.1302,0,2,,,
node,214,34.1436,126.545,0,2,,,
node,215,439.899,71.5819,0,2,,,
node,216,139.072,343.061,0,2,,,
node,217,224.994,421.224,0,2,,,
node,218,449.086,308.38,0,2,,,
node,219,239.416,389.745,0,2,,,
node,220,101.864,304.868,0,2,,,
node,221,479.899,359.702,0,2,,,
node,222,59.6146,196.689,0,2,,,
node,223,447.672,443.491,0,2,,,
node,224,356.028,407.79,0,2,,,
node,225,442.25,172.57,0,2,,,
node,226,392.09,8.0814,0,2,,,
node,227,49.4414,374.654,0,2,,,
node,228,336.422,213.873,0,2,,,
node,229,286.148,249.028,0,2,,,
node,230,120.324,246.27,0,2,,,
node,231,427.645,312.866,0,2,,,
node,232,256.002,458.255,0,2,,,
node,233,461.825,190.419,0,2,,,
node,234,374.872,217.436,0,2,,,
node,235,296.555,345.925,0,2,,,
node,236,311.502,419.26,0,2,,,
node,237,437.612,353.626,0,2,,,
node,238,0.787963,183.429,0,2,,,
node,239,4.4255,333.541,0,2,,,
node,240,392.277,196.382,0,2,,,
node,241,1.92058,387.67,0,2,,,
node,242,271.303,260.23,0,2,,,
node,243,180.617,42.0131,0,2,,,
node,244,292.692,146.6,0,2,,,
node,245,164.171,168.39,0,2,,,
node,246,264.246,266.937,0,2,,,
node,247,397.835,211.075,0,2,,,
node,248,444.785,115.421,0,2,,,
node,249,249.861,51.026,0,2,,,
node,250,116.286,44.9285,0,2,,,
node,251,57.2225,351.591,0,2,,,
node,252,361.986,103.255,0,2,,,
node,253,259.813,474.437,0,2,,,
node,254,485.886,403.861,0,2,,,
node,255,464.309,444.292,0,2,,,
node,256,58.712,247.945,0,2,,,
node,257,265.021,481.784,0,2,,,
node,258,423.606,491.081,0,2,,,
node,259,388.285,368.095,0,2,,,
node,260,436.772,67.9372,0,2,,,
node,261,138.839,437.875,0,2,,,
node,262,348.888,312.946,0,2,,,
node,263,423.954,0.27438,0,2,,,
node,264,350.58,322.928,0,2,,,
node,265,5.70365,98.6282,0,2,,,
node,266,170.459,195.571,0,2,,,
node,267,421.964,115.11,0,2,,,
node,268,319.986,360.556,0,2,,,
node,269,261.476,28.8272,0,2,,,
node,270,206.609,98.0038,0,2,,,
node,271,381.503,19.9746,0,2,,,
node,272,258.284,17.6976,0,2,,,
node,273,386.194,181.248,0,2,,,
node,274,170.677,499.216,0,2,,,
node,275,124.834,290.989,0,2,,,
node,276,371.079,65.6628,0,2,,,
node,277,427.228,192.687,0,2,,,
node,278,105.057,48.0136,0,2,,,
node,279,299.81,324.54,0,2,,,
node,280,307.261,227.918,0,2,,,
node,281,71.2245,379.407,0,2,,,
node,282,446.013,263.655,0,2,,,
node,283,397.424,6.79951,0,2,,,
node,284,126.255,185.101,0,2,,,
node,285,321.989,191.931,0,2,,,
node,286,411.628,466.071,0,2,,,
node,287,440.03,18.3797,0,2,,,
node,288,111.575,198.729,0,2,,,
node,289,140.398,375.575,0,2,,,
node,290,65.009,371.283,0,2,,,
node,291,475.625,80.4285,0,2,,,
node,292,125.199,472.151,0,2,,,
node,293,9.60443,16.2255,0,2,,,
node,294,162.873,76.6545,0,2,,,
node,295,325.409,264.271,0,2,,,
node,296,83.5212,49.0227,0,2,,,
node,297,388.697,367.704,0,2,,,
node,298,498.74,101.429,0,2,,,
node,299,61.4683,290.282,0,2,,,
node,300,492.686,26.0472,0,2,,,
node,301,394.01,361.478,0,2,,,
node,302,433.497,157.357,0,2,,,
node,303,179.302,241.511,0,2,,,
node,304,394.312,231.899,0,2,,,
node,305,339.075,51.5083,0,2,,,
node,306,12.2395,435.34,0,2,,,
node,307,37.6876,113.438,0,2,,,
node,308,39.5347,220.175,0,2,,,
node,309,222.146,190.712,0,2,,,
node,310,294.57,239.751,0,2,,,
node,311,464.704,424.847,0,2,,,
node,312,250.554,453.299,0,2,,,
node,313,308.364,54.4971,0,2,,,
node,314,275.254,69.4638,0,2,,,
node,315,361.6,213.785,0,2,,,
node,316,244.955,423.955,0,2,,,
node,317,380.839,96.6213,0,2,,,
node,318,336.73,5.25712,0,2,,,
node,319,75.3835,85.3435,0,2,,,
node,320,377.138,392.084,0,2,,,
node,321,274.784,340.862,0,2,,,
node,322,174.756,423.994,0,2,,,
node,323,390.288,9.65616,0,2,,,
node,324,10.4545,299.736,0,2,,,
node,325,373.633,393.066,0,2,,,
node,326,219.861,17.891,0,2,,,
node,327,197.072,75.2706,0,2,,,
node,328,137.097,348.573,0,2,,,
node,329,198.521,490.658,0,2,,,
node,330,470.768,258.402,0,2,,,
node,331,203.21,0.219046,0,2,,,
node,332,490.355,223.621,0,2,,,
node,333,135.056,346.051,0,2,,,
node,334,291.305,118.93,0,2,,,
node,335,175.546,498.182,0,2,,,
node,336,384.26,463.045,0,2,,,
node,337,324.459,412.349,0,2,,,
node,338,381.764,90.5967,0,2,,,
node,339,80.1145,282.657,0,2,,,
node,340,357.191,7.72873,0,2,,,
node,341,450.377,349.492,0,2,,,
node,342,364.858,214.513,0,2,,,
node,343,339.257,460.788,0,2,,,
node,344,225.317,408.757,0,2,,,
node,345,400.989,112.018,0,2,,,
node,346,494.705,321.894,0,2,,,
node,347,44.1008,251.146,0,2,,,
node,348,454.588,450.987,0,2,,,
node,349,277.596,426.93,0,2,,,
node,350,201.547,41.2626,0,2,,,
node,351,146.803,384.338,0,2,,,
node,352,255.431,65.0403,0,2,,,
node,353,200.412,142.77,0,2,,,
node,354,272.928,72.9059,0,2,,,
node,355,390.511,495.036,0,2,,,
node,356,112.21,23.0339,0,2,,,
node,357,274.707,362.026,0,2,,,
node,358,181.251,300.235,0,2,,,
node,359,68.4822,191.482,0,2,,,
node,360,314.068,133.413,0,2,,,
node,361,95.6699,318.923,0,2,,,
node,362,241.42,134.298,0,2,,,
node,363,473.477,238.058,0,2,,,
node,364,34.0529,377.706,0,2,,,
node,365,188.393,169.368,0,2,,,
node,366,130.883,71.2993,0,2,,,
node,367,297.985,114.838,0,2,,,
node,368,215.112,321.772,0,2,,,
node,369,220.665,478.91,0,2,,,
node,370,191.287,498.836,0,2,,,
node,371,20.1933,425.403,0,2,,,
node,372,93.0743,175.655,0,2,,,
node,373,260.98,123.647,0,2,,,
node,374,134.965,397.413,0,2,,,
node,375,454.368,13.6745,0,2,,,
node,376,436.459,424.368,0,2,,,
node,377,301.255,361.92,0,2,,,
node,378,162.96,421.689,0,2,,,
node,379,234.292,356.232,0,2,,,
node,380,420.796,1.29288,0,2,,,
node,381,39.7057,471.225,0,2,,,
node,382,74.3592,229.198,0,2,,,
node,383,218.598,355.8,0,2,,,
node,384,478.608,29.3219,0,2,,,
node,385,52.2577,382.353,0,2,,,
node,386,276.328,472.72,0,2,,,
node,387,226.604,34.3321,0,2,,,
node,388,427.184,473.324,0,2,,,
node,389,351.353,129.798,0,2,,,
node,390,242.379,131.761,0,2,,,
node,391,60.9943,206.628,0,2,,,
node,392,390.656,113.661,0,2,,,
node,393,0.788468,291.177,0,2,,,
node,394,411.087,386.472,0,2,,,
node,395,276.63,37.2887,0,2,,,
node,396,78.905,437.639,0,2,,,
node,397,257.178,222.874,0,2,,,
node,398,236.103,41.817,0,2,,,
node,399,53.9742,135.227,0,2,,,
node,400,319.346,120.161,0,2,,,
node,401,144.658,37.3363,0,2,,,
node,402,478.119,463.877,0,2,,,
node,403,412.232,373.99,0,2,,,
node,404,30.1355,24.2203,0,2,,,
node,405,106.468,354.443,0,2,,,
node,406,216.797,420.627,0,2,,,
node,407,14.4197,412.657,0,2,,,
node,408,209.975,471.893,0,2,,,
node,409,493.207,217.284,0,2,,,
node,410,255.68,29.5125,0,2,,,
node,411,7.13082,383.802,0,2,,,
node,412,347.252,424.272,0,2,,,
node,413,308.978,213.161,0,2,,,
node,414,6.7257,383.99,0,2,,,
node,415,361.368,365.741,0,2,,,
node,416,396.103,117.431,0,2,,,
node,417,212.077,107.23,0,2,,,
node,418,199.466,483.865,0,2,,,
node,419,414.842,448.546,0,2,,,
node,420,401.543,29.9165,0,2,,,
node,421,336.224,166.993,0,2,,,
node,422,399.12,278.3,0,2,,,
node,423,133.708,398.438,0,2,,,
node,424,179.516,486.684,0,2,,,
node,425,301.982,246.006,0,2,,,
node,426,430.922,124.324,0,2,,,
node,427,160.751,112.662,0,2,,,
node,428,40.5762,418.608,0,2,,,
node,429,486.637,386.819,0,2,,,
node,430,68.698,407.894,0,2,,,
node,431,325.871,337.228,0,2,,,
node,432,308.492,244.003,0,2,,,
node,433,420.385,67.5187,0,2,,,
node,434,134.317,14.4438,0,2,,,
node,435,422.473,6.18826,0,2,,,
node,436,437.556,236.952,0,2,,,
node,437,165.507,46.0872,0,2,,,
node,438,113.162,13.5328,0,2,,,
node,439,336.386,152.237,0,2,,,
node,440,145.235,319.994,0,2,,,
node,441,269.103,477.664,0,2,,,
node,442,402.816,460.424,0,2,,,
node,443,69.7149,292.576,0,2,,,
node,444,80.4309,344.851,0,2,,,
node,445,483.578,53.7916,0,2,,,
node,446,421.873,298.862,0,2,,,
node,447,178.2,413.3,0,2,,,
node,448,492.504,59.0359,0,2,,,
node,449,139.335,431.305,0,2,,,
node,450,208.111,5.77379,0,2,,,
node,451,499.29,49.6052,0,2,,,
node,452,4.00705,267.216,0,2,,,
node,453,252.222,264.841,0,2,,,
node,454,318.758,153.438,0,2,,,
node,455,11.8687,258.802,0,2,,,
node,456,31.7505,377.002,0,2,,,
node,457,130.988,212.947,0,2,,,
node,458,115.816,199.623,0,2,,,
node,459,249.164,450.74,0,2,,,
node,460,242.124,354.924,0,2,,,
node,461,409.408,82.4461,0,2,,,
node,462,8.80643,338.116,0,2,,,
node,463,283.195,382.029,0,2,,,
node,464,121.413,487.279,0,2,,,
node,465,234.66,0.514379,0,2,,,
node,466,472.133,392.853,0,2,,,
node,467,379.896,202.541,0,2,,,
node,468,397.566,225.87,0,2,,,
node,469,132.41,317.921,0,2,,,
node,470,478.193,265.001,0,2,,,
node,471,51.4037,354.966,0,2,,,
node,472,364.803,479.491,0,2,,,
node,473,51.5364,315.444,0,2,,,
node,474,34.0192,133.507,0,2,,,
node,475,50.347,252.816,0,2,,,
node,476,448.581,215.565,0,2,,,
node,477,488.217,309.765,0,2,,,
node,478,44.6298,117.203,0,2,,,
node,479,284.839,173.75,0,2,,,
node,480,215.613,283.484,0,2,,,
node,481,175.914,292.126,0,2,,,
node,482,69.9653,221.87,0,2,,,
node,483,124.764,205.368,0,2,,,
node,484,376.801,11.3548,0,2,,,
node,485,49.8686,262.588,0,2,,,
node,486,282.931,96.3999,0,2,,,
node,487,131.071,432.657,0,2,,,
node,488,294.672,46.2163,0,2,,,
node,489,308.419,243.834,0,2,,,
node,490,223.575,226.112,0,2,,,
node,491,419.699,142.398,0,2,,,
node,492,386.915,108.636,0,2,,,
node,493,461.373,487.356,0,2,,,
node,494,70.3869,448.628,0,2,,,
node,495,366.917,265.167,0,2,,,
node,496,122.541,224.902,0,2,,,
node,497,50.4403,296.498,0,2,,,
node,498,116.489,247.014,0,2,,,
node,499,23.0653,348.09,0,2,,,
node,500,268.863,279.893,0,2,,,
node,501,186.309,92.6852,0,2,,,
node,502,49.5026,270.368,0,2,,,
node,503,89.6213,91.5896,0,2,,,
node,504,367.174,206.007,0,2,,,
node,505,379.396,443.16,0,2,,,
node,506,39.7228,185.746,0,2,,,
node,507,205.194,454.144,0,2,,,
node,508,335.423,68.4087,0,2,,,
node,509,172.606,237.548,0,2,,,
node,510,128.543,267.059,0,2,,,
node,511,226.441,53.03,0,2,,,
node,512,325.139,280.068,0,2,,,
node,513,78.5583,225.274,0,2,,,
node,514,148.97,48.4187,0,2,,,
node,515,207.611,344.901,0,2,,,
node,516,496.208,46.0633,0,2,,,
node,517,68.3773,379.675,0,2,,,
node,518,447.27,288.326,0,2,,,
node,519,328.565,448.176,0,2,,,
node,520,37.3078,219.243,0,2,,,
node,521,446.001,441.765,0,2,,,
node,522,252.769,414.05,0,2,,,
node,523,379.226,144.557,0,2,,,
node,524,296.626,186.909,0,2,,,
node,525,324.574,96.1129,0,2,,,
node,526,439.814,454.241,0,2,,,
node,527,250.791,420.342,0,2,,,
node,528,340.384,13.8406,0,2,,,
node,529,77.6715,488.923,0,2,,,
node,530,416.836,68.4364,0,2,,,
node,531,24.487,148.698,0,2,,,
node,532,476.932,333.608,0,2,,,
node,533,360.194,29.8883,0,2,,,
node,534,453.425,14,0,2,,,
node,535,105.74,274.618,0,2,,,
node,536,431.243,44.1,0,2,,,
node,537,365.276,412.617,0,2,,,
node,538,439.876,157.402,0,2,,,
node,539,282.985,124.159,0,2,,,
node,540,226.616,155.262,0,2,,,
node,541,79.536,295.017,0,2,,,
node,542,91.6027,446.506,0,2,,,
node,543,214.743,3.58261,0,2,,,
node,544,451.043,74.5779,0,2,,,
node,545,56.595,32.0467,0,2,,,
node,546,252.454,59.6893,0,2,,,
node,547,270.228,200.806,0,2,,,
node,548,41.9225,117.067,0,2,,,
node,549,395.387,417.28,0,2,,,
node,550,14.9175,394.918,0,2,,,
node,551,47.4174,434.578,0,2,,,
node,552,45.2527,350.839,0,2,,,
node,553,337.029,260.528,0,2,,,
node,554,356.683,193.375,0,2,,,
node,555,275.6,71.9822,0,2,,,
node,556,304.151,260.273,0,2,,,
node,557,321.987,436.598,0,2,,,
node,558,3.75919,335.292,0,2,,,
node,559,54.9298,296.756,0,2,,,
node,560,177.257,451.672,0,2,,,
node,561,371.469,311.605,0,2,,,
node,562,446.902,48.9532,0,2,,,
node,563,157.245,110.872,0,2,,,
node,564,86.8959,55.6569,0,2,,,
node,565,53.6104,44.0676,0,2,,,
node,566,88.5547,354.684,0,2,,,
node,567,118.307,313.172,0,2,,,
node,568,257.234,95.1084,0,2,,,
node,569,32.9251,471.349,0,2,,,
node,570,331.762,182.769,0,2,,,
node,571,355.805,53.793,0,2,,,
node,572,299.162,415.506,0,2,,,
node,573,455.453,302.219,0,2,,,
node,574,203.315,431.17,0,2,,,
node,575,458.116,144.843,0,2,,,
node,576,412.459,162.768,0,2,,,
node,577,139.354,68.0936,0,2,,,
node,578,470.441,495.407,0,2,,,
node,579,47.5301,452.094,0,2,,,
node,580,162.58,225.174,0,2,,,
node,581,211.234,353.144,0,2,,,
node,582,386.324,141.046,0,2,,,
node,583,308.831,87.8731,0,2,,,
node,584,280.805,216.838,0,2,,,
node,585,61.1928,373.771,0,2,,,
node,586,0.609777,492.024,0,2,,,
node,587,207.649,201.919,0,2,,,
node,588,399.855,331.059,0,2,,,
node,589,262.768,229.94,0,2,,,
node,590,393.847,201.655,0,2,,,
node,591,490.395,106.566,0,2,,,
node,592,406.571,100.503,0,2,,,
node,593,386.238,221.719,0,2,,,
node,594,272.279,400.605,0,2,,,
node,595,424.438,207.184,0,2,,,
node,596,176.209,179.231,0,2,,,
node,597,237.704,186.407,0,2,,,
node,598,123.101,388.227,0,2,,,
node,599,0.103964,39.8575,0,2,,,
node,600,240.315,310.914,0,2,,,
node,601,380.271,387.336,0,2,,,
node,602,286.08,253.504,0,2,,,
node,603,491.504,49.2873,0,2,,,
node,604,302.5,123.886,0,2,,,
node,605,344.068,59.7952,0,2,,,
node,606,344.449,354.167,0,2,,,
node,607,268.57,298.379,0,2,,,
node,608,116.767,42.1224,0,2,,,
node,609,412.479,201.046,0,2,,,
node,610,374.478,142.153,0,2,,,
node,611,215.079,399.411,0,2,,,
node,612,486.301,445.672,0,2,,,
node,613,241.047,468.541,0,2,,,
node,614,214.437,348.632,0,2,,,
node,615,385.597,1.19008,0,2,,,
node,616,488.529,364.648,0,2,,,
node,617,166.832,349.134,0,2,,,
node,618,48.1694,386.571,0,2,,,
node,619,400.975,114.497,0,2,,,
node,620,280.449,235.224,0,2,,,
node,621,200.142,122.482,0,2,,,
node,622,222.014,185.977,0,2,,,
node,623,227.268,482.402,0,2,,,
node,624,346.818,444.743,0,2,,,
node,625,315.306,421.307,0,2,,,
node,626,356.468,202.029,0,2,,,
node,627,427.121,401.679,0,2,,,
node,628,221.545,131.184,0,2,,,
node,629,470.151,337.909,0,2,,,
node,630,257.015,405.163,0,2,,,
node,631,475.801,17.433,0,2,,,
node,632,285.739,79.2896,0,2,,,
node,633,161.211,128.466,0,2,,,
node,634,415.287,481.433,0,2,,,
node,635,477.05,162.548,0,2,,,
node,636,204.626,107.949,0,2,,,
node,637,412.183,441.144,0,2,,,
node,638,153.481,414.598,0,2,,,
node,639,347.797,202.596,0,2,,,
node,640,109.539,135.254,0,2,,,
node,641,383.238,175.615,0,2,,,
node,642,156.241,58.1007,0,2,,,
node,643,71.0192,371.677,0,2,,,
node,644,126.58,59.1606,0,2,,,
node,645,137.768,246.177,0,2,,,
node,646,188.291,443.013,0,2,,,
node,647,306.713,296.622,0,2,,,
node,648,114.256,37.091,0,2,,,
node,649,446.328,348.824,0,2,,,
node,650,483.154,278.676,0,2,,,
node,651,267.625,450.932,0,2,,,
node,652,60.3935,3.72861,0,2,,,
node,653,205.892,83.3583,0,2,,,
node,654,90.4195,290.172,0,2,,,
node,655,246.601,94.627,0,2,,,
node,656,452.018,34.9746,0,2,,,
node,657,20.8691,496.52,0,2,,,
node,658,92.1992,400.931,0,2,,,
node,659,31.2001,90.9699,0,2,,,
node,660,500,250,1,1e+09,,,
edge,,,,,0,10,Gateway-Gateway
edge,,,,,0,47,Gateway-Gateway
edge,,,,,0,49,Gateway-Gateway
edge,,,,,0,55,Gateway-Gateway
edge,,,,,1,11,Gateway-Gateway
edge,,,,,1,25,Gateway-Gateway
edge,,,,,1,26,Gateway-Gateway
edge,,,,,1,42,Gateway-Gateway
edge,,,,,1,46,Gateway-Gateway
edge,,,,,1,48,Gateway-Gateway
edge,,,,,1,51,Gateway-Gateway
edge,,,,,2,21,Gateway-Gateway
edge,,,,,2,23,Gateway-Gateway
edge,,,,,2,26,Gateway-Gateway
edge,,,,,2,29,Gateway-Gateway
edge,,,,,2,35,Gateway-Gateway
edge,,,,,2,46,Gateway-Gateway
edge,,,,,2,50,Gateway-Gateway
edge,,,,,2,56,Gateway-Gateway
edge,,,,,2,58,Gateway-Gateway
edge,,,,,3,5,Gateway-Gateway
edge,,,,,3,9,Gateway-Gateway
edge,,,,,3,12,Gateway-Gateway
edge,,,,,3,26,Gateway-Gateway
edge,,,,,3,32,Gateway-Gateway
edge,,,,,3,46,Gateway-Gateway
edge,,,,,3,50,Gateway-Gateway
edge,,,,,3,54,Gateway-Gateway
edge,,,,,4,6,Gateway-Gateway
edge,,,,,4,28,Gateway-Gateway
edge,,,,,4,31,Gateway-Gateway
edge,,,,,4,39,Gateway-Gateway
edge,,,,,4,40,Gateway-Gateway
edge,,,,,4,44,Gateway-Gateway
edge,,,,,4,47,Gateway-Gateway
edge,,,,,4,55,Gateway-Gateway
edge,,,,,4,59,Gateway-Gateway
edge,,,,,5,9,Gateway-Gateway
edge,,,,,5,12,Gateway-Gateway
edge,,,,,5,16,Gateway-Gateway
edge,,,,,5,23,Gateway-Gateway
edge,,,,,5,32,Gateway-Gateway
edge,,,,,5,46,Gateway-Gateway
edge,,,,,5,50,Gateway-Gateway
edge,,,,,5,54,Gateway-Gateway
edge,,,,,6,19,Gateway-Gateway
edge,,,,,6,31,Gateway-Gateway
edge,,,,,6,34,Gateway-Gateway
edge,,,,,6,40,Gateway-Gateway
edge,,,,,7,11,Gateway-Gateway
edge,,,,,7,15,Gateway-Gateway
edge,,,,,7,25,Gateway-Gateway
edge,,,,,7,30,Gateway-Gateway
edge,,,,,7,38,Gateway-Gateway
