round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
237,1200,120,1.92233,9.30344,-1
238,1200,120,1.922,9.30052,-1
239,1200,120,1.92167,9.29759,-1
240,1200,120,1.92135,9.29466,-1
241,1200,120,1.92102,9.29174,-1
242,1200,120,1.92069,9.28881,-1
243,1200,120,1.92037,9.28588,-1
244,1200,120,1.92004,9.28296,-1
245,1200,120,1.91971,9.28003,-1
246,1200,120,1.91939,9.2771,-1
247,1200,120,1.91906,9.27418,-1
248,1200,120,1.91874,9.27125,-1
249,1200,120,1.91841,9.26832,-1
250,1200,120,1.91808,9.2654,-1
251,1200,120,1.91776,9.26247,-1
252,1200,120,1.91743,9.25954,-1
253,1200,120,1.9171,9.25662,-1
254,1200,120,1.91678,9.25369,-1
255,1200,120,1.91645,9.25076,-1
256,1200,120,1.91612,9.24784,-1
257,1200,120,1.9158,9.24491,-1
258,1200,120,1.91547,9.24198,-1
259,1200,120,1.91515,9.23906,-1
260,1200,120,1.91482,9.23613,-1
261,1200,120,1.91449,9.2332,-1
262,1200,120,1.91417,9.23028,-1
263,1200,120,1.91384,9.22735,-1
264,1200,120,1.91351,9.22442,-1
265,1200,120,1.91319,9.2215,-1
266,1200,120,1.91286,9.21857,-1
267,1200,120,1.91253,9.21564,-1
268,1200,120,1.91221,9.21272,-1
269,1200,120,1.91188,9.20979,-1
270,1200,120,1.91156,9.20686,-1
271,1200,120,1.91123,9.20394,-1
272,1200,120,1.9109,9.20101,-1
273,1200,120,1.91058,9.19808,-1
274,1200,120,1.91025,9.19516,-1
275,1200,120,1.90992,9.19223,-1
276,1200,120,1.9096,9.1893,-1
277,1200,120,1.90927,9.18638,-1
278,1200,120,1.90894,9.18345,-1
279,1200,120,1.90862,9.18052,-1
280,1200,120,1.90829,9.1776,-1
281,1200,120,1.90797,9.17467,-1
282,1200,120,1.90764,9.17174,-1
283,1200,120,1.90731,9.16881,-1
284,1200,120,1.90699,9.16589,-1
285,1200,120,1.90666,9.16296,-1
286,1200,120,1.90633,9.16003,-1
287,1200,120,1.90601,9.15711,-1
288,1200,120,1.90568,9.15418,-1
289,1200,120,1.90535,9.15125,-1
290,1200,120,1.90503,9.14833,-1
291,1200,120,1.9047,9.1454,-1
292,1200,120,1.90438,9.14247,-1
293,1200,120,1.90405,9.13955,-1
294,1200,120,1.90372,9.13662,-1
295,1200,120,1.9034,9.13369,-1
296,1200,120,1.90307,9.13077,-1
297,1200,120,1.90274,9.12784,-1
298,1200,120,1.90242,9.12491,-1
299,1200,120,1.90209,9.12199,-1
300,1200,120,1.90176,9.11906,-1
301,1200,120,1.90144,9.11613,-1
302,1200,120,1.90111,9.11321,-1
303,1200,120,1.90079,9.11028,-1
304,1200,120,1.90046,9.10735,-1
305,1200,120,1.90013,9.10443,-1
306,1200,120,1.89981,9.1015,-1
307,1200,120,1.89948,9.09857,-1
308,1200,120,1.89915,9.09565,-1
309,1200,120,1.89883,9.09272,-1
310,1200,120,1.8985,9.08979,-1
311,1200,120,1.89817,9.08687,-1
312,1200,120,1.89785,9.08394,-1
313,1200,120,1.89752,9.08101,-1
314,1200,120,1.8972,9.07809,-1
315,1200,120,1.89687,9.07516,-1
316,1200,120,1.89654,9.07223,-1
317,1200,120,1.89622,9.06931,-1
318,1200,120,1.89589,9.06638,-1
319,1200,120,1.89556,9.06345,-1
320,1200,120,1.89524,9.06053,-1
321,1200,120,1.89491,9.0576,-1
322,1200,120,1.89458,9.05467,-1
323,1200,120,1.89426,9.05175,-1
324,1200,120,1.89393,9.04882,-1
325,1200,120,1.89361,9.04589,-1
326,1200,120,1.89328,9.04297,-1
327,1200,120,1.89295,9.04004,-1
328,1200,120,1.89263,9.03711,-1
329,1200,120,1.8923,9.03419,-1
330,1200,120,1.89197,9.03126,-1
331,1200,120,1.89165,9.02833,-1
332,1200,120,1.89132,9.02541,-1
333,1200,120,1.89099,9.02248,-1
334,1200,120,1.89067,9.01955,-1
335,1200,120,1.89034,9.01663,-1
336,1200,120,1.89002,9.0137,-1
337,1200,120,1.88969,9.01077,-1
338,1200,120,1.88936,9.00785,-1
339,1200,120,1.88904,9.00492,-1
340,1200,120,1.88871,9.00199,-1
341,1200,120,1.88838,8.99907,-1
342,1200,120,1.88806,8.99614,-1
343,1200,120,1.88773,8.99321,-1
344,1200,120,1.8874,8.99029,-1
345,1200,120,1.88708,8.98736,-1
346,1200,120,1.88675,8.98443,-1
347,1200,120,1.88643,8.98151,-1
348,1200,120,1.8861,8.97858,-1
349,1200,120,1.88577,8.97565,-1
350,1200,120,1.88545,8.97273,-1
351,1200,120,1.88512,8.9698,-1
352,1200,120,1.88479,8.96687,-1
353,1200,120,1.88447,8.96395,-1
354,1200,120,1.88414,8.96102,-1
355,1200,120,1.88381,8.95809,-1
356,1200,120,1.88349,8.95517,-1
357,1200,120,1.88316,8.95224,-1
358,1200,120,1.88284,8.94931,-1
359,1200,120,1.88251,8.94639,-1
360,1200,120,1.88218,8.94346,-1
361,1200,120,1.88186,8.94053,-1
362,1200,120,1.88153,8.93761,-1
363,1200,120,1.8812,8.93468,-1
364,1200,120,1.88088,8.93175,-1
365,1200,120,1.88055,8.92882,-1
366,1200,120,1.88022,8.9259,-1
367,1200,120,1.8799,8.92297,-1
368,1200,120,1.87957,8.92004,-1
369,1200,120,1.87925,8.91712,-1
370,1200,120,1.87892,8.91419,-1
371,1200,120,1.87859,8.91126,-1
372,1200,120,1.87827,8.90834,-1
373,1200,120,1.87794,8.90541,-1
374,1200,120,1.87761,8.90248,-1
375,1200,120,1.87729,8.89956,-1
376,1200,120,1.87696,8.89663,-1
377,1200,120,1.87663,8.8937,-1
378,1200,120,1.87631,8.89078,-1
379,1200,120,1.87598,8.88785,-1
380,1200,120,1.87566,8.88492,-1
381,1200,120,1.87533,8.882,-1
382,1200,120,1.875,8.87907,-1
383,1200,120,1.87468,8.87614,-1
384,1200,120,1.87435,8.87322,-1
385,1200,120,1.87402,8.87029,-1
386,1200,120,1.8737,8.86736,-1
387,1200,120,1.87337,8.86444,-1
388,1200,120,1.87304,8.86151,-1
389,1200,120,1.87272,8.85858,-1
390,1200,120,1.87239,8.85566,-1
391,1200,120,1.87207,8.85273,-1
392,1200,120,1.87174,8.8498,-1
393,1200,120,1.87141,8.84688,-1
394,1200,120,1.87109,8.84395,-1
395,1200,120,1.87076,8.84102,-1
396,1200,120,1.87043,8.8381,-1
397,1200,120,1.87011,8.83517,-1
398,1200,120,1.86978,8.83224,-1
399,1200,120,1.86945,8.82932,-1
400,1200,120,1.86913,8.82639,-1
401,1200,120,1.8688,8.82346,-1
402,1200,120,1.86848,8.82054,-1
403,1200,120,1.86815,8.81761,-1
404,1200,120,1.86782,8.81468,-1
405,1200,120,1.8675,8.81176,-1
406,1200,120,1.86717,8.80883,-1
407,1200,120,1.86684,8.8059,-1
408,1200,120,1.86652,8.80298,-1
409,1200,120,1.86619,8.80005,-1
410,1200,120,1.86586,8.79712,-1
411,1200,120,1.86554,8.7942,-1
412,1200,120,1.86521,8.79127,-1
413,1200,120,1.86489,8.78834,-1
414,1200,120,1.86456,8.78542,-1
415,1200,120,1.86423,8.78249,-1
416,1200,120,1.86391,8.77956,-1
417,1200,120,1.86358,8.77664,-1
418,1200,120,1.86325,8.77371,-1
419,1200,120,1.86293,8.77078,-1
420,1200,120,1.8626,8.76786,-1
421,1200,120,1.86227,8.76493,-1
422,1200,120,1.86195,8.762,-1
423,1200,120,1.86162,8.75908,-1
424,1200,120,1.8613,8.75615,-1
425,1200,120,1.86097,8.75322,-1
426,1200,120,1.86064,8.7503,-1
427,1200,120,1.86032,8.74737,-1
428,1200,120,1.85999,8.74444,-1
429,1200,120,1.85966,8.74152,-1
430,1200,120,1.85934,8.73859,-1
431,1200,120,1.85901,8.73566,-1
432,1200,120,1.85868,8.73274,-1
433,1200,120,1.85836,8.72981,-1
434,1200,120,1.85803,8.72688,-1
435,1200,120,1.85771,8.72396,-1
436,1200,120,1.85738,8.72103,-1
437,1200,120,1.85705,8.7181,-1
438,1200,120,1.85673,8.71518,-1
439,1200,120,1.8564,8.71225,-1
440,1200,120,1.85607,8.70932,-1
441,1200,120,1.85575,8.7064,-1
442,1200,120,1.85542,8.70347,-1
443,1200,120,1.85509,8.70054,-1
444,1200,120,1.85477,8.69762,-1
445,1200,120,1.85444,8.69469,-1
446,1200,120,1.85412,8.69176,-1
447,1200,120,1.85379,8.68883,-1
448,1200,120,1.85346,8.68591,-1
449,1200,120,1.85314,8.68298,-1
450,1200,120,1.85281,8.68005,-1
451,1200,120,1.85248,8.67713,-1
452,1200,120,1.85216,8.6742,-1
453,1200,120,1.85183,8.67127,-1
454,1200,120,1.8515,8.66835,-1
455,1200,120,1.85118,8.66542,-1
456,1200,120,1.85085,8.66249,-1
457,1200,120,1.85053,8.65957,-1
458,1200,120,1.8502,8.65664,-1
459,1200,120,1.84987,8.65371,-1
460,1200,120,1.84955,8.65079,-1
461,1200,120,1.84922,8.64786,-1
462,1200,120,1.84889,8.64493,-1
463,1200,120,1.84857,8.64201,-1
464,1200,120,1.84824,8.63908,-1
465,1200,120,1.84791,8.63615,-1
466,1200,120,1.84759,8.63323,-1
467,1200,120,1.84726,8.6303,-1
468,1200,120,1.84694,8.62737,-1
469,1200,120,1.84661,8.62445,-1
470,1200,120,1.84628,8.62152,-1
471,1200,120,1.84596,8.61859,-1
472,1200,120,1.84563,8.61567,-1
473,1200,120,1.8453,8.61274,-1
474,1200,120,1.84498,8.60981,-1
475,1200,120,1.84465,8.60689,-1
476,1200,120,1.84432,8.60396,-1
477,1200,120,1.844,8.60103,-1
478,1200,120,1.84367,8.59811,-1
479,1200,120,1.84335,8.59518,-1
480,1200,120,1.84302,8.59225,-1
481,1200,120,1.84269,8.58933,-1
482,1200,120,1.84237,8.5864,-1
483,1200,120,1.84204,8.58347,-1
484,1200,120,1.84171,8.58055,-1
485,1200,120,1.84139,8.57762,-1
486,1200,120,1.84106,8.57469,-1
487,1200,120,1.84074,8.57177,-1
488,1200,120,1.84041,8.56884,-1
489,1200,120,1.84008,8.56591,-1
490,1200,120,1.83976,8.56299,-1
491,1200,120,1.83943,8.56006,-1
492,1200,120,1.8391,8.55713,-1
493,1200,120,1.83878,8.55421,-1
494,1200,120,1.83845,8.55128,-1
495,1200,120,1.83812,8.54835,-1
496,1200,120,1.8378,8.54543,-1
497,1200,120,1.83747,8.5425,-1
498,1200,120,1.83715,8.53957,-1
499,1200,120,1.83682,8.53665,-1
500,1200,120,1.83649,8.53372,-1
501,1200,120,1.83617,8.53079,-1
502,1200,120,1.83584,8.52787,-1
503,1200,120,1.83551,8.52494,-1
504,1200,120,1.83519,8.52201,-1
505,1200,120,1.83486,8.51909,-1
506,1200,120,1.83453,8.51616,-1
507,1200,120,1.83421,8.51323,-1
508,1200,120,1.83388,8.51031,-1
509,1200,120,1.83356,8.50738,-1
510,1200,120,1.83323,8.50445,-1
511,1200,120,1.8329,8.50153,-1
512,1200,120,1.83258,8.4986,-1
513,1200,120,1.83225,8.49567,-1
514,1200,120,1.83192,8.49275,-1
515,1200,120,1.8316,8.48982,-1
516,1200,120,1.83127,8.48689,-1
517,1200,120,1.83094,8.48397,-1
518,1200,120,1.83062,8.48104,-1
519,1200,120,1.83029,8.47811,-1
520,1200,120,1.82997,8.47519,-1
521,1200,120,1.82964,8.47226,-1
522,1200,120,1.82931,8.46933,-1
523,1200,120,1.82899,8.46641,-1
524,1200,120,1.82866,8.46348,-1
525,1200,120,1.82833,8.46055,-1
526,1200,120,1.82801,8.45762,-1
527,1200,120,1.82768,8.4547,-1
528,1200,120,1.82735,8.45177,-1
529,1200,120,1.82703,8.44884,-1
530,1200,120,1.8267,8.44592,-1
531,1200,120,1.82638,8.44299,-1
532,1200,120,1.82605,8.44006,-1
533,1200,120,1.82572,8.43714,-1
534,1200,120,1.8254,8.43421,-1
535,1200,120,1.82507,8.43128,-1
536,1200,120,1.82474,8.42836,-1
537,1200,120,1.82442,8.42543,-1
538,1200,120,1.82409,8.4225,-1
539,1200,120,1.82376,8.41958,-1
540,1200,120,1.82344,8.41665,-1
541,1200,120,1.82311,8.41372,-1
542,1200,120,1.82279,8.4108,-1
543,1200,120,1.82246,8.40787,-1
544,1200,120,1.82213,8.40494,-1
545,1200,120,1.82181,8.40202,-1
546,1200,120,1.82148,8.39909,-1
547,1200,120,1.82115,8.39616,-1
548,1200,120,1.82083,8.39324,-1
549,1200,120,1.8205,8.39031,-1
550,1200,120,1.82017,8.38738,-1
551,1200,120,1.81985,8.38446,-1
552,1200,120,1.81952,8.38153,-1
553,1200,120,1.8192,8.3786,-1
554,1200,120,1.81887,8.37568,-1
555,1200,120,1.81854,8.37275,-1
556,1200,120,1.81822,8.36982,-1
557,1200,120,1.81789,8.3669,-1
558,1200,120,1.81756,8.36397,-1
559,1200,120,1.81724,8.36104,-1
560,1200,120,1.81691,8.35812,-1
561,1200,120,1.81658,8.35519,-1
562,1200,120,1.81626,8.35226,-1
563,1200,120,1.81593,8.34934,-1
564,1200,120,1.81561,8.34641,-1
565,1200,120,1.81528,8.34348,-1
566,1200,120,1.81495,8.34056,-1
567,1200,120,1.81463,8.33763,-1
568,1200,120,1.8143,8.3347,-1
569,1200,120,1.81397,8.33178,-1
570,1200,120,1.81365,8.32885,-1
571,1200,120,1.81332,8.32592,-1
572,1200,120,1.81299,8.323,-1
573,1200,120,1.81267,8.32007,-1
574,1200,120,1.81234,8.31714,-1
575,1200,120,1.81202,8.31422,-1
576,1200,120,1.81169,8.31129,-1
577,1200,120,1.81136,8.30836,-1
578,1200,120,1.81104,8.30544,-1
579,1200,120,1.81071,8.30251,-1
580,1200,120,1.81038,8.29958,-1
581,1200,120,1.81006,8.29666,-1
582,1200,120,1.80973,8.29373,-1
583,1200,120,1.8094,8.2908,-1
584,1200,120,1.80908,8.28788,-1
585,1200,120,1.80875,8.28495,-1
586,1200,120,1.80843,8.28202,-1
587,1200,120,1.8081,8.2791,-1
588,1200,120,1.80777,8.27617,-1
589,1200,120,1.80745,8.27324,-1
590,1200,120,1.80712,8.27032,-1
591,1200,120,1.80679,8.26739,-1
592,1200,120,1.80647,8.26446,-1
593,1200,120,1.80614,8.26154,-1
594,1200,120,1.80581,8.25861,-1
595,1200,120,1.80549,8.25568,-1
596,1200,120,1.80516,8.25276,-1
597,1200,120,1.80484,8.24983,-1
598,1200,120,1.80451,8.2469,-1
599,1200,120,1.80418,8.24398,-1
600,1200,120,1.80386,8.24105,-1
601,1200,120,1.80353,8.23812,-1
602,1200,120,1.8032,8.2352,-1
603,1200,120,1.80288,8.23227,-1
604,1200,120,1.80255,8.22934,-1
605,1200,120,1.80222,8.22642,-1
606,1200,120,1.8019,8.22349,-1
607,1200,120,1.80157,8.22056,-1
608,1200,120,1.80125,8.21763,-1
609,1200,120,1.80092,8.21471,-1
610,1200,120,1.80059,8.21178,-1
611,1200,120,1.80027,8.20885,-1
612,1200,120,1.79994,8.20593,-1
613,1200,120,1.79961,8.203,-1
614,1200,120,1.79929,8.20007,-1
615,1200,120,1.79896,8.19715,-1
616,1200,120,1.79863,8.19422,-1
617,1200,120,1.79831,8.19129,-1
618,1200,120,1.79798,8.18837,-1
619,1200,120,1.79766,8.18544,-1
620,1200,120,1.79733,8.18251,-1
621,1200,120,1.797,8.17959,-1
622,1200,120,1.79668,8.17666,-1
623,1200,120,1.79635,8.17373,-1
624,1200,120,1.79602,8.17081,-1
625,1200,120,1.7957,8.16788,-1
626,1200,120,1.79537,8.16495,-1
627,1200,120,1.79504,8.16203,-1
628,1200,120,1.79472,8.1591,-1
629,1200,120,1.79439,8.15617,-1
630,1200,120,1.79407,8.15325,-1
631,1200,120,1.79374,8.15032,-1
632,1200,120,1.79341,8.14739,-1
633,1200,120,1.79309,8.14447,-1
634,1200,120,1.79276,8.14154,-1
635,1200,120,1.79243,8.13861,-1
636,1200,120,1.79211,8.13569,-1
637,1200,120,1.79178,8.13276,-1
638,1200,120,1.79145,8.12983,-1
639,1200,120,1.79113,8.12691,-1
640,1200,120,1.7908,8.12398,-1
641,1200,120,1.79048,8.12105,-1
642,1200,120,1.79015,8.11813,-1
643,1200,120,1.78982,8.1152,-1
644,1200,120,1.7895,8.11227,-1
645,1200,120,1.78917,8.10935,-1
646,1200,120,1.78884,8.10642,-1
647,1200,120,1.78852,8.10349,-1
648,1200,120,1.78819,8.10057,-1
649,1200,120,1.78786,8.09764,-1
650,1200,120,1.78754,8.09471,-1
651,1200,120,1.78721,8.09179,-1
652,1200,120,1.78689,8.08886,-1
653,1200,120,1.78656,8.08593,-1
654,1200,120,1.78623,8.08301,-1
655,1200,120,1.78591,8.08008,-1
656,1200,120,1.78558,8.07715,-1
657,1200,120,1.78525,8.07423,-1
658,1200,120,1.78493,8.0713,-1
659,1200,120,1.7846,8.06837,-1
660,1200,120,1.78427,8.06545,-1
661,1200,120,1.78395,8.06252,-1
662,1200,120,1.78362,8.05959,-1
663,1200,120,1.7833,8.05667,-1
664,1200,120,1.78297,8.05374,-1
665,1200,120,1.78264,8.05081,-1
666,1200,120,1.78232,8.04789,-1
667,1200,120,1.78199,8.04496,-1
668,1200,120,1.78166,8.04203,-1
669,1200,120,1.78134,8.03911,-1
670,1200,120,1.78101,8.03618,-1
671,1200,120,1.78068,8.03325,-1
672,1200,120,1.78036,8.03033,-1
673,1200,120,1.78003,8.0274,-1
674,1200,120,1.77971,8.02447,-1
675,1200,120,1.77938,8.02155,-1
676,1200,120,1.77905,8.01862,-1
677,1200,120,1.77873,8.01569,-1
678,1200,120,1.7784,8.01277,-1
679,1200,120,1.77807,8.00984,-1
680,1200,120,1.77775,8.00691,-1
681,1200,120,1.77742,8.00399,-1
682,1200,120,1.77709,8.00106,-1
683,1200,120,1.77677,7.99813,-1
684,1200,120,1.77644,7.99521,-1
685,1200,120,1.77612,7.99228,-1
686,1200,120,1.77579,7.98935,-1
687,1200,120,1.77546,7.98642,-1
688,1200,120,1.77514,7.9835,-1
689,1200,120,1.77481,7.98057,-1
690,1200,120,1.77448,7.97764,-1
691,1200,120,1.77416,7.97472,-1
692,1200,120,1.77383,7.97179,-1
693,1200,120,1.7735,7.96886,-1
694,1200,120,1.77318,7.96594,-1
695,1200,120,1.77285,7.96301,-1
