round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
203,600,60,1.62957,6.6058,-1
204,600,60,1.62926,6.60304,-1
205,600,60,1.62895,6.60027,-1
206,600,60,1.62865,6.59751,-1
207,600,60,1.62834,6.59474,-1
208,600,60,1.62803,6.59198,-1
209,600,60,1.62773,6.58921,-1
210,600,60,1.62742,6.58645,-1
211,600,60,1.62711,6.58369,-1
212,600,60,1.6268,6.58092,-1
213,600,60,1.6265,6.57816,-1
214,600,60,1.62619,6.57539,-1
215,600,60,1.62588,6.57263,-1
216,600,60,1.62558,6.56987,-1
217,600,60,1.62527,6.5671,-1
218,600,60,1.62496,6.56434,-1
219,600,60,1.62465,6.56157,-1
220,600,60,1.62435,6.55881,-1
221,600,60,1.62404,6.55605,-1
222,600,60,1.62373,6.55328,-1
223,600,60,1.62343,6.55052,-1
224,600,60,1.62312,6.54775,-1
225,600,60,1.62281,6.54499,-1
226,600,60,1.62251,6.54223,-1
227,600,60,1.6222,6.53946,-1
228,600,60,1.62189,6.5367,-1
229,600,60,1.62158,6.53393,-1
230,600,60,1.62128,6.53117,-1
231,600,60,1.62097,6.5284,-1
232,600,60,1.62066,6.52564,-1
233,600,60,1.62036,6.52288,-1
234,600,60,1.62005,6.52011,-1
235,600,60,1.61974,6.51735,-1
236,600,60,1.61943,6.51458,-1
237,600,60,1.61913,6.51182,-1
238,600,60,1.61882,6.50906,-1
239,600,60,1.61851,6.50629,-1
240,600,60,1.61821,6.50353,-1
241,600,60,1.6179,6.50076,-1
242,600,60,1.61759,6.498,-1
243,600,60,1.61729,6.49524,-1
244,600,60,1.61698,6.49247,-1
245,600,60,1.61667,6.48971,-1
246,600,60,1.61636,6.48694,-1
247,600,60,1.61606,6.48418,-1
248,600,60,1.61575,6.48142,-1
249,600,60,1.61544,6.47865,-1
250,600,60,1.61514,6.47589,-1
251,600,60,1.61483,6.47312,-1
252,600,60,1.61452,6.47036,-1
253,600,60,1.61421,6.46759,-1
254,600,60,1.61391,6.46483,-1
255,600,60,1.6136,6.46207,-1
256,600,60,1.61329,6.4593,-1
257,600,60,1.61299,6.45654,-1
258,600,60,1.61268,6.45377,-1
259,600,60,1.61237,6.45101,-1
260,600,60,1.61207,6.44825,-1
261,600,60,1.61176,6.44548,-1
262,600,60,1.61145,6.44272,-1
263,600,60,1.61114,6.43995,-1
264,600,60,1.61084,6.43719,-1
265,600,60,1.61053,6.43443,-1
266,600,60,1.61022,6.43166,-1
267,600,60,1.60992,6.4289,-1
268,600,60,1.60961,6.42613,-1
269,600,60,1.6093,6.42337,-1
270,600,60,1.60899,6.42061,-1
271,600,60,1.60869,6.41784,-1
272,600,60,1.60838,6.41508,-1
273,600,60,1.60807,6.41231,-1
274,600,60,1.60777,6.40955,-1
275,600,60,1.60746,6.40678,-1
276,600,60,1.60715,6.40402,-1
277,600,60,1.60685,6.40126,-1
278,600,60,1.60654,6.39849,-1
279,600,60,1.60623,6.39573,-1
280,600,60,1.60592,6.39296,-1
281,600,60,1.60562,6.3902,-1
282,600,60,1.60531,6.38744,-1
283,600,60,1.605,6.38467,-1
284,600,60,1.6047,6.38191,-1
285,600,60,1.60439,6.37914,-1
286,600,60,1.60408,6.37638,-1
287,600,60,1.60377,6.37362,-1
288,600,60,1.60347,6.37085,-1
289,600,60,1.60316,6.36809,-1
290,600,60,1.60285,6.36532,-1
291,600,60,1.60255,6.36256,-1
292,600,60,1.60224,6.3598,-1
293,600,60,1.60193,6.35703,-1
294,600,60,1.60163,6.35427,-1
295,600,60,1.60132,6.3515,-1
296,600,60,1.60101,6.34874,-1
297,600,60,1.6007,6.34598,-1
298,600,60,1.6004,6.34321,-1
299,600,60,1.60009,6.34045,-1
300,600,60,1.59978,6.33768,-1
301,600,60,1.59948,6.33492,-1
302,600,60,1.59917,6.33215,-1
303,600,60,1.59886,6.32939,-1
304,600,60,1.59856,6.32663,-1
305,600,60,1.59825,6.32386,-1
306,600,60,1.59794,6.3211,-1
307,600,60,1.59763,6.31833,-1
308,600,60,1.59733,6.31557,-1
309,600,60,1.59702,6.31281,-1
310,600,60,1.59671,6.31004,-1
311,600,60,1.59641,6.30728,-1
312,600,60,1.5961,6.30451,-1
313,600,60,1.59579,6.30175,-1
314,600,60,1.59548,6.29899,-1
315,600,60,1.59518,6.29622,-1
316,600,60,1.59487,6.29346,-1
317,600,60,1.59456,6.29069,-1
318,600,60,1.59426,6.28793,-1
319,600,60,1.59395,6.28517,-1
320,600,60,1.59364,6.2824,-1
321,600,60,1.59334,6.27964,-1
322,600,60,1.59303,6.27687,-1
323,600,60,1.59272,6.27411,-1
324,600,60,1.59241,6.27134,-1
325,600,60,1.59211,6.26858,-1
326,600,60,1.5918,6.26582,-1
327,600,60,1.59149,6.26305,-1
328,600,60,1.59119,6.26029,-1
329,600,60,1.59088,6.25752,-1
330,600,60,1.59057,6.25476,-1
331,600,60,1.59026,6.252,-1
332,600,60,1.58996,6.24923,-1
333,600,60,1.58965,6.24647,-1
334,600,60,1.58934,6.2437,-1
335,600,60,1.58904,6.24094,-1
336,600,60,1.58873,6.23818,-1
337,600,60,1.58842,6.23541,-1
338,600,60,1.58812,6.23265,-1
339,600,60,1.58781,6.22988,-1
340,600,60,1.5875,6.22712,-1
341,600,60,1.58719,6.22436,-1
342,600,60,1.58689,6.22159,-1
343,600,60,1.58658,6.21883,-1
344,600,60,1.58627,6.21606,-1
345,600,60,1.58597,6.2133,-1
346,600,60,1.58566,6.21053,-1
347,600,60,1.58535,6.20777,-1
348,600,60,1.58504,6.20501,-1
349,600,60,1.58474,6.20224,-1
350,600,60,1.58443,6.19948,-1
351,600,60,1.58412,6.19671,-1
352,600,60,1.58382,6.19395,-1
353,600,60,1.58351,6.19119,-1
354,600,60,1.5832,6.18842,-1
355,600,60,1.5829,6.18566,-1
356,600,60,1.58259,6.18289,-1
357,600,60,1.58228,6.18013,-1
358,600,60,1.58197,6.17737,-1
359,600,60,1.58167,6.1746,-1
360,600,60,1.58136,6.17184,-1
361,600,60,1.58105,6.16907,-1
362,600,60,1.58075,6.16631,-1
363,600,60,1.58044,6.16355,-1
364,600,60,1.58013,6.16078,-1
365,600,60,1.57982,6.15802,-1
366,600,60,1.57952,6.15525,-1
367,600,60,1.57921,6.15249,-1
368,600,60,1.5789,6.14972,-1
369,600,60,1.5786,6.14696,-1
370,600,60,1.57829,6.1442,-1
371,600,60,1.57798,6.14143,-1
372,600,60,1.57768,6.13867,-1
373,600,60,1.57737,6.1359,-1
374,600,60,1.57706,6.13314,-1
375,600,60,1.57675,6.13038,-1
376,600,60,1.57645,6.12761,-1
377,600,60,1.57614,6.12485,-1
378,600,60,1.57583,6.12208,-1
379,600,60,1.57553,6.11932,-1
380,600,60,1.57522,6.11656,-1
381,600,60,1.57491,6.11379,-1
382,600,60,1.5746,6.11103,-1
383,600,60,1.5743,6.10826,-1
384,600,60,1.57399,6.1055,-1
385,600,60,1.57368,6.10274,-1
386,600,60,1.57338,6.09997,-1
387,600,60,1.57307,6.09721,-1
388,600,60,1.57276,6.09444,-1
389,600,60,1.57246,6.09168,-1
390,600,60,1.57215,6.08891,-1
391,600,60,1.57184,6.08615,-1
392,600,60,1.57153,6.08339,-1
393,600,60,1.57123,6.08062,-1
394,600,60,1.57092,6.07786,-1
395,600,60,1.57061,6.07509,-1
396,600,60,1.57031,6.07233,-1
397,600,60,1.57,6.06957,-1
398,600,60,1.56969,6.0668,-1
399,600,60,1.56938,6.06404,-1
400,600,60,1.56908,6.06127,-1
401,600,60,1.56877,6.05851,-1
402,600,60,1.56846,6.05575,-1
403,600,60,1.56816,6.05298,-1
404,600,60,1.56785,6.05022,-1
405,600,60,1.56754,6.04745,-1
406,600,60,1.56724,6.04469,-1
407,600,60,1.56693,6.04193,-1
408,600,60,1.56662,6.03916,-1
409,600,60,1.56631,6.0364,-1
410,600,60,1.56601,6.03363,-1
411,600,60,1.5657,6.03087,-1
412,600,60,1.56539,6.02811,-1
413,600,60,1.56509,6.02534,-1
414,600,60,1.56478,6.02258,-1
415,600,60,1.56447,6.01981,-1
416,600,60,1.56416,6.01705,-1
417,600,60,1.56386,6.01428,-1
418,600,60,1.56355,6.01152,-1
419,600,60,1.56324,6.00876,-1
420,600,60,1.56294,6.00599,-1
421,600,60,1.56263,6.00323,-1
422,600,60,1.56232,6.00046,-1
423,600,60,1.56202,5.9977,-1
424,600,60,1.56171,5.99494,-1
425,600,60,1.5614,5.99217,-1
426,600,60,1.56109,5.98941,-1
427,600,60,1.56079,5.98664,-1
428,600,60,1.56048,5.98388,-1
429,600,60,1.56017,5.98112,-1
430,600,60,1.55987,5.97835,-1
431,600,60,1.55956,5.97559,-1
432,600,60,1.55925,5.97282,-1
433,600,60,1.55894,5.97006,-1
434,600,60,1.55864,5.9673,-1
435,600,60,1.55833,5.96453,-1
436,600,60,1.55802,5.96177,-1
437,600,60,1.55772,5.959,-1
438,600,60,1.55741,5.95624,-1
439,600,60,1.5571,5.95347,-1
440,600,60,1.5568,5.95071,-1
441,600,60,1.55649,5.94795,-1
442,600,60,1.55618,5.94518,-1
443,600,60,1.55587,5.94242,-1
444,600,60,1.55557,5.93965,-1
445,600,60,1.55526,5.93689,-1
446,600,60,1.55495,5.93413,-1
447,600,60,1.55465,5.93136,-1
448,600,60,1.55434,5.9286,-1
449,600,60,1.55403,5.92583,-1
450,600,60,1.55372,5.92307,-1
451,600,60,1.55342,5.92031,-1
452,600,60,1.55311,5.91754,-1
453,600,60,1.5528,5.91478,-1
454,600,60,1.5525,5.91201,-1
455,600,60,1.55219,5.90925,-1
456,600,60,1.55188,5.90649,-1
457,600,60,1.55158,5.90372,-1
458,600,60,1.55127,5.90096,-1
459,600,60,1.55096,5.89819,-1
460,600,60,1.55065,5.89543,-1
461,600,60,1.55035,5.89266,-1
462,600,60,1.55004,5.8899,-1
463,600,60,1.54973,5.88714,-1
464,600,60,1.54943,5.88437,-1
465,600,60,1.54912,5.88161,-1
466,600,60,1.54881,5.87884,-1
467,600,60,1.5485,5.87608,-1
468,600,60,1.5482,5.87332,-1
469,600,60,1.54789,5.87055,-1
470,600,60,1.54758,5.86779,-1
471,600,60,1.54728,5.86502,-1
472,600,60,1.54697,5.86226,-1
473,600,60,1.54666,5.8595,-1
474,600,60,1.54636,5.85673,-1
475,600,60,1.54605,5.85397,-1
476,600,60,1.54574,5.8512,-1
477,600,60,1.54543,5.84844,-1
478,600,60,1.54513,5.84568,-1
479,600,60,1.54482,5.84291,-1
480,600,60,1.54451,5.84015,-1
481,600,60,1.54421,5.83738,-1
482,600,60,1.5439,5.83462,-1
483,600,60,1.54359,5.83185,-1
484,600,60,1.54328,5.82909,-1
485,600,60,1.54298,5.82633,-1
486,600,60,1.54267,5.82356,-1
487,600,60,1.54236,5.8208,-1
488,600,60,1.54206,5.81803,-1
489,600,60,1.54175,5.81527,-1
490,600,60,1.54144,5.81251,-1
491,600,60,1.54114,5.80974,-1
492,600,60,1.54083,5.80698,-1
493,600,60,1.54052,5.80421,-1
494,600,60,1.54021,5.80145,-1
495,600,60,1.53991,5.79869,-1
496,600,60,1.5396,5.79592,-1
497,600,60,1.53929,5.79316,-1
498,600,60,1.53899,5.79039,-1
499,600,60,1.53868,5.78763,-1
500,600,60,1.53837,5.78487,-1
501,600,60,1.53807,5.7821,-1
502,600,60,1.53776,5.77934,-1
503,600,60,1.53745,5.77657,-1
504,600,60,1.53714,5.77381,-1
505,600,60,1.53684,5.77104,-1
506,600,60,1.53653,5.76828,-1
507,600,60,1.53622,5.76552,-1
508,600,60,1.53592,5.76275,-1
509,600,60,1.53561,5.75999,-1
510,600,60,1.5353,5.75722,-1
511,600,60,1.53499,5.75446,-1
512,600,60,1.53469,5.7517,-1
513,600,60,1.53438,5.74893,-1
514,600,60,1.53407,5.74617,-1
515,600,60,1.53377,5.7434,-1
516,600,60,1.53346,5.74064,-1
517,600,60,1.53315,5.73788,-1
518,600,60,1.53285,5.73511,-1
519,600,60,1.53254,5.73235,-1
520,600,60,1.53223,5.72958,-1
521,600,60,1.53192,5.72682,-1
522,600,60,1.53162,5.72406,-1
523,600,60,1.53131,5.72129,-1
524,600,60,1.531,5.71853,-1
525,600,60,1.5307,5.71576,-1
526,600,60,1.53039,5.713,-1
527,600,60,1.53008,5.71024,-1
528,600,60,1.52977,5.70747,-1
529,600,60,1.52947,5.70471,-1
530,600,60,1.52916,5.70194,-1
531,600,60,1.52885,5.69918,-1
532,600,60,1.52855,5.69641,-1
533,600,60,1.52824,5.69365,-1
534,600,60,1.52793,5.69089,-1
535,600,60,1.52763,5.68812,-1
536,600,60,1.52732,5.68536,-1
537,600,60,1.52701,5.68259,-1
538,600,60,1.5267,5.67983,-1
539,600,60,1.5264,5.67707,-1
540,600,60,1.52609,5.6743,-1
541,600,60,1.52578,5.67154,-1
542,600,60,1.52548,5.66877,-1
543,600,60,1.52517,5.66601,-1
544,600,60,1.52486,5.66325,-1
545,600,60,1.52455,5.66048,-1
546,600,60,1.52425,5.65772,-1
547,600,60,1.52394,5.65495,-1
548,600,60,1.52363,5.65219,-1
549,600,60,1.52333,5.64943,-1
550,600,60,1.52302,5.64666,-1
551,600,60,1.52271,5.6439,-1
552,600,60,1.52241,5.64113,-1
553,600,60,1.5221,5.63837,-1
554,600,60,1.52179,5.6356,-1
555,600,60,1.52148,5.63284,-1
556,600,60,1.52118,5.63008,-1
557,600,60,1.52087,5.62731,-1
558,600,60,1.52056,5.62455,-1
559,600,60,1.52026,5.62178,-1
560,600,60,1.51995,5.61902,-1
561,600,60,1.51964,5.61626,-1
562,600,60,1.51933,5.61349,-1
563,600,60,1.51903,5.61073,-1
564,600,60,1.51872,5.60796,-1
565,600,60,1.51841,5.6052,-1
566,600,60,1.51811,5.60244,-1
567,600,60,1.5178,5.59967,-1
568,600,60,1.51749,5.59691,-1
569,600,60,1.51719,5.59414,-1
570,600,60,1.51688,5.59138,-1
571,600,60,1.51657,5.58862,-1
572,600,60,1.51626,5.58585,-1
573,600,60,1.51596,5.58309,-1
574,600,60,1.51565,5.58032,-1
575,600,60,1.51534,5.57756,-1
576,600,60,1.51504,5.57479,-1
577,600,60,1.51473,5.57203,-1
578,600,60,1.51442,5.56927,-1
579,600,60,1.51411,5.5665,-1
580,600,60,1.51381,5.56374,-1
581,600,60,1.5135,5.56097,-1
582,600,60,1.51319,5.55821,-1
583,600,60,1.51289,5.55545,-1
584,600,60,1.51258,5.55268,-1
585,600,60,1.51227,5.54992,-1
586,600,60,1.51197,5.54715,-1
587,600,60,1.51166,5.54439,-1
588,600,60,1.51135,5.54163,-1
589,600,60,1.51104,5.53886,-1
590,600,60,1.51074,5.5361,-1
591,600,60,1.51043,5.53333,-1
592,600,60,1.51012,5.53057,-1
593,600,60,1.50982,5.52781,-1
594,600,60,1.50951,5.52504,-1
595,600,60,1.5092,5.52228,-1
596,600,60,1.50889,5.51951,-1
597,600,60,1.50859,5.51675,-1
598,600,60,1.50828,5.51398,-1
599,600,60,1.50797,5.51122,-1
600,600,60,1.50767,5.50846,-1
601,600,60,1.50736,5.50569,-1
602,600,60,1.50705,5.50293,-1
603,600,60,1.50675,5.50016,-1
604,600,60,1.50644,5.4974,-1
605,600,60,1.50613,5.49464,-1
606,600,60,1.50582,5.49187,-1
607,600,60,1.50552,5.48911,-1
608,600,60,1.50521,5.48634,-1
609,600,60,1.5049,5.48358,-1
610,600,60,1.5046,5.48082,-1
611,600,60,1.50429,5.47805,-1
612,600,60,1.50398,5.47529,-1
613,600,60,1.50367,5.47252,-1
614,600,60,1.50337,5.46976,-1
615,600,60,1.50306,5.467,-1
616,600,60,1.50275,5.46423,-1
617,600,60,1.50245,5.46147,-1
618,600,60,1.50214,5.4587,-1
619,600,60,1.50183,5.45594,-1
620,600,60,1.50153,5.45317,-1
621,600,60,1.50122,5.45041,-1
622,600,60,1.50091,5.44765,-1
623,600,60,1.5006,5.44488,-1
624,600,60,1.5003,5.44212,-1
625,600,60,1.49999,5.43935,-1
626,600,60,1.49968,5.43659,-1
627,600,60,1.49938,5.43383,-1
628,600,60,1.49907,5.43106,-1
629,600,60,1.49876,5.4283,-1
630,600,60,1.49845,5.42553,-1
631,600,60,1.49815,5.42277,-1
632,600,60,1.49784,5.42001,-1
633,600,60,1.49753,5.41724,-1
634,600,60,1.49723,5.41448,-1
635,600,60,1.49692,5.41171,-1
636,600,60,1.49661,5.40895,-1
637,600,60,1.49631,5.40619,-1
638,600,60,1.496,5.40342,-1
639,600,60,1.49569,5.40066,-1
640,600,60,1.49538,5.39789,-1
641,600,60,1.49508,5.39513,-1
642,600,60,1.49477,5.39237,-1
643,600,60,1.49446,5.3896,-1
644,600,60,1.49416,5.38684,-1
645,600,60,1.49385,5.38407,-1
646,600,60,1.49354,5.38131,-1
647,600,60,1.49323,5.37854,-1
648,600,60,1.49293,5.37578,-1
649,600,60,1.49262,5.37302,-1
650,600,60,1.49231,5.37025,-1
651,600,60,1.49201,5.36749,-1
652,600,60,1.4917,5.36472,-1
653,600,60,1.49139,5.36196,-1
654,600,60,1.49109,5.3592,-1
655,600,60,1.49078,5.35643,-1
656,600,60,1.49047,5.35367,-1
657,600,60,1.49016,5.3509,-1
658,600,60,1.48986,5.34814,-1
659,600,60,1.48955,5.34538,-1
660,600,60,1.48924,5.34261,-1
661,600,60,1.48894,5.33985,-1
662,600,60,1.48863,5.33708,-1
663,600,60,1.48832,5.33432,-1
664,600,60,1.48801,5.33156,-1
665,600,60,1.48771,5.32879,-1
666,600,60,1.4874,5.32603,-1
667,600,60,1.48709,5.32326,-1
668,600,60,1.48679,5.3205,-1
669,600,60,1.48648,5.31773,-1
670,600,60,1.48617,5.31497,-1
671,600,60,1.48587,5.31221,-1
672,600,60,1.48556,5.30944,-1
673,600,60,1.48525,5.30668,-1
674,600,60,1.48494,5.30391,-1
675,600,60,1.48464,5.30115,-1
676,600,60,1.48433,5.29839,-1
677,600,60,1.48402,5.29562,-1
678,600,60,1.48372,5.29286,-1
679,600,60,1.48341,5.29009,-1
680,600,60,1.4831,5.28733,-1
681,600,60,1.48279,5.28457,-1
682,600,60,1.48249,5.2818,-1
683,600,60,1.48218,5.27904,-1
684,600,60,1.48187,5.27627,-1
685,600,60,1.48157,5.27351,-1
686,600,60,1.48126,5.27075,-1
687,600,60,1.48095,5.26798,-1
688,600,60,1.48065,5.26522,-1
689,600,60,1.48034,5.26245,-1
690,600,60,1.48003,5.25969,-1
691,600,60,1.47972,5.25692,-1
692,600,60,1.47942,5.25416,-1
693,600,60,1.47911,5.2514,-1
694,600,60,1.4788,5.24863,-1
695,600,60,1.4785,5.24587,-1
696,600,60,1.47819,5.2431,-1
697,600,60,1.47788,5.24034,-1
698,600,60,1.47757,5.23758,-1
699,600,60,1.47727,5.23481,-1
700,600,60,1.47696,5.23205,-1
701,600,60,1.47665,5.22928,-1
702,600,60,1.47635,5.22652,-1
703,600,60,1.47604,5.22376,-1
704,600,60,1.47573,5.22099,-1
705,600,60,1.47543,5.21823,-1
706,600,60,1.47512,5.21546,-1
707,600,60,1.47481,5.2127,-1
708,600,60,1.4745,5.20994,-1
709,600,60,1.4742,5.20717,-1
710,600,60,1.47389,5.20441,-1
711,600,60,1.47358,5.20164,-1
712,600,60,1.47328,5.19888,-1
713,600,60,1.47297,5.19611,-1
714,600,60,1.47266,5.19335,-1
715,600,60,1.47236,5.19059,-1
716,600,60,1.47205,5.18782,-1
717,600,60,1.47174,5.18506,-1
718,600,60,1.47143,5.18229,-1
719,600,60,1.47113,5.17953,-1
720,600,60,1.47082,5.17677,-1
721,600,60,1.47051,5.174,-1
722,600,60,1.47021,5.17124,-1
723,600,60,1.4699,5.16847,-1
724,600,60,1.46959,5.16571,-1
725,600,60,1.46928,5.16295,-1
726,600,60,1.46898,5.16018,-1
727,600,60,1.46867,5.15742,-1
728,600,60,1.46836,5.15465,-1
729,600,60,1.46806,5.15189,-1
730,600,60,1.46775,5.14913,-1
731,600,60,1.46744,5.14636,-1
