round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
66,600,60,1.67175,6.84838,-1
67,600,60,1.67144,6.84542,-1
68,600,60,1.67113,6.84245,-1
69,600,60,1.67082,6.83949,-1
70,600,60,1.67052,6.83652,-1
71,600,60,1.67021,6.83356,-1
72,600,60,1.6699,6.8306,-1
73,600,60,1.66959,6.82763,-1
74,600,60,1.66929,6.82467,-1
75,600,60,1.66898,6.8217,-1
76,600,60,1.66867,6.81874,-1
77,600,60,1.66836,6.81578,-1
78,600,60,1.66805,6.81281,-1
79,600,60,1.66775,6.80985,-1
80,600,60,1.66744,6.80688,-1
81,600,60,1.66713,6.80392,-1
82,600,60,1.66682,6.80095,-1
83,600,60,1.66652,6.79799,-1
84,600,60,1.66621,6.79503,-1
85,600,60,1.6659,6.79206,-1
86,600,60,1.66559,6.7891,-1
87,600,60,1.66529,6.78613,-1
88,600,60,1.66498,6.78317,-1
89,600,60,1.66467,6.7802,-1
90,600,60,1.66436,6.77724,-1
91,600,60,1.66405,6.77428,-1
92,600,60,1.66375,6.77131,-1
93,600,60,1.66344,6.76835,-1
94,600,60,1.66313,6.76538,-1
95,600,60,1.66282,6.76242,-1
96,600,60,1.66252,6.75946,-1
97,600,60,1.66221,6.75649,-1
98,600,60,1.6619,6.75353,-1
99,600,60,1.66159,6.75056,-1
100,600,60,1.66128,6.7476,-1
101,600,60,1.66098,6.74463,-1
102,600,60,1.66067,6.74167,-1
103,600,60,1.66036,6.73871,-1
104,600,60,1.66005,6.73574,-1
105,600,60,1.65975,6.73278,-1
106,600,60,1.65944,6.72981,-1
107,600,60,1.65913,6.72685,-1
108,600,60,1.65882,6.72389,-1
109,600,60,1.65852,6.72092,-1
110,600,60,1.65821,6.71796,-1
111,600,60,1.6579,6.71499,-1
112,600,60,1.65759,6.71203,-1
113,600,60,1.65728,6.70906,-1
114,600,60,1.65698,6.7061,-1
115,600,60,1.65667,6.70314,-1
116,600,60,1.65636,6.70017,-1
117,600,60,1.65605,6.69721,-1
118,600,60,1.65575,6.69424,-1
119,600,60,1.65544,6.69128,-1
120,600,60,1.65513,6.68831,-1
121,600,60,1.65482,6.68535,-1
122,600,60,1.65451,6.68239,-1
123,600,60,1.65421,6.67942,-1
124,600,60,1.6539,6.67646,-1
125,600,60,1.65359,6.67349,-1
126,600,60,1.65328,6.67053,-1
127,600,60,1.65298,6.66757,-1
128,600,60,1.65267,6.6646,-1
129,600,60,1.65236,6.66164,-1
130,600,60,1.65205,6.65867,-1
131,600,60,1.65174,6.65571,-1
132,600,60,1.65144,6.65274,-1
133,600,60,1.65113,6.64978,-1
134,600,60,1.65082,6.64682,-1
135,600,60,1.65051,6.64385,-1
136,600,60,1.65021,6.64089,-1
137,600,60,1.6499,6.63792,-1
138,600,60,1.64959,6.63496,-1
139,600,60,1.64928,6.632,-1
140,600,60,1.64898,6.62903,-1
141,600,60,1.64867,6.62607,-1
142,600,60,1.64836,6.6231,-1
143,600,60,1.64805,6.62014,-1
144,600,60,1.64774,6.61717,-1
145,600,60,1.64744,6.61421,-1
146,600,60,1.64713,6.61125,-1
147,600,60,1.64682,6.60828,-1
148,600,60,1.64651,6.60532,-1
149,600,60,1.64621,6.60235,-1
150,600,60,1.6459,6.59939,-1
151,600,60,1.64559,6.59642,-1
152,600,60,1.64528,6.59346,-1
153,600,60,1.64497,6.5905,-1
154,600,60,1.64467,6.58753,-1
155,600,60,1.64436,6.58457,-1
156,600,60,1.64405,6.5816,-1
157,600,60,1.64374,6.57864,-1
158,600,60,1.64344,6.57568,-1
159,600,60,1.64313,6.57271,-1
160,600,60,1.64282,6.56975,-1
161,600,60,1.64251,6.56678,-1
162,600,60,1.64221,6.56382,-1
163,600,60,1.6419,6.56085,-1
164,600,60,1.64159,6.55789,-1
165,600,60,1.64128,6.55493,-1
166,600,60,1.64097,6.55196,-1
167,600,60,1.64067,6.549,-1
168,600,60,1.64036,6.54603,-1
169,600,60,1.64005,6.54307,-1
170,600,60,1.63974,6.54011,-1
171,600,60,1.63944,6.53714,-1
172,600,60,1.63913,6.53418,-1
173,600,60,1.63882,6.53121,-1
174,600,60,1.63851,6.52825,-1
175,600,60,1.6382,6.52528,-1
176,600,60,1.6379,6.52232,-1
177,600,60,1.63759,6.51936,-1
178,600,60,1.63728,6.51639,-1
179,600,60,1.63697,6.51343,-1
180,600,60,1.63667,6.51046,-1
181,600,60,1.63636,6.5075,-1
182,600,60,1.63605,6.50453,-1
183,600,60,1.63574,6.50157,-1
184,600,60,1.63543,6.49861,-1
185,600,60,1.63513,6.49564,-1
186,600,60,1.63482,6.49268,-1
187,600,60,1.63451,6.48971,-1
188,600,60,1.6342,6.48675,-1
189,600,60,1.6339,6.48379,-1
190,600,60,1.63359,6.48082,-1
191,600,60,1.63328,6.47786,-1
192,600,60,1.63297,6.47489,-1
193,600,60,1.63267,6.47193,-1
194,600,60,1.63236,6.46896,-1
195,600,60,1.63205,6.466,-1
196,600,60,1.63174,6.46304,-1
197,600,60,1.63143,6.46007,-1
198,600,60,1.63113,6.45711,-1
199,600,60,1.63082,6.45414,-1
200,600,60,1.63051,6.45118,-1
201,600,60,1.6302,6.44822,-1
202,600,60,1.6299,6.44525,-1
203,600,60,1.62959,6.44229,-1
204,600,60,1.62928,6.43932,-1
205,600,60,1.62897,6.43636,-1
206,600,60,1.62866,6.43339,-1
207,600,60,1.62836,6.43043,-1
208,600,60,1.62805,6.42747,-1
209,600,60,1.62774,6.4245,-1
210,600,60,1.62743,6.42154,-1
211,600,60,1.62713,6.41857,-1
212,600,60,1.62682,6.41561,-1
213,600,60,1.62651,6.41264,-1
214,600,60,1.6262,6.40968,-1
215,600,60,1.62589,6.40672,-1
216,600,60,1.62559,6.40375,-1
217,600,60,1.62528,6.40079,-1
218,600,60,1.62497,6.39782,-1
219,600,60,1.62466,6.39486,-1
220,600,60,1.62436,6.3919,-1
221,600,60,1.62405,6.38893,-1
222,600,60,1.62374,6.38597,-1
223,600,60,1.62343,6.383,-1
224,600,60,1.62313,6.38004,-1
225,600,60,1.62282,6.37707,-1
226,600,60,1.62251,6.37411,-1
227,600,60,1.6222,6.37115,-1
228,600,60,1.62189,6.36818,-1
229,600,60,1.62159,6.36522,-1
230,600,60,1.62128,6.36225,-1
231,600,60,1.62097,6.35929,-1
232,600,60,1.62066,6.35633,-1
233,600,60,1.62036,6.35336,-1
234,600,60,1.62005,6.3504,-1
235,600,60,1.61974,6.34743,-1
236,600,60,1.61943,6.34447,-1
237,600,60,1.61912,6.3415,-1
238,600,60,1.61882,6.33854,-1
239,600,60,1.61851,6.33558,-1
240,600,60,1.6182,6.33261,-1
241,600,60,1.61789,6.32965,-1
242,600,60,1.61759,6.32668,-1
243,600,60,1.61728,6.32372,-1
244,600,60,1.61697,6.32075,-1
245,600,60,1.61666,6.31779,-1
246,600,60,1.61636,6.31483,-1
247,600,60,1.61605,6.31186,-1
248,600,60,1.61574,6.3089,-1
249,600,60,1.61543,6.30593,-1
250,600,60,1.61512,6.30297,-1
251,600,60,1.61482,6.30001,-1
252,600,60,1.61451,6.29704,-1
253,600,60,1.6142,6.29408,-1
254,600,60,1.61389,6.29111,-1
255,600,60,1.61359,6.28815,-1
256,600,60,1.61328,6.28518,-1
257,600,60,1.61297,6.28222,-1
258,600,60,1.61266,6.27926,-1
259,600,60,1.61235,6.27629,-1
260,600,60,1.61205,6.27333,-1
261,600,60,1.61174,6.27036,-1
262,600,60,1.61143,6.2674,-1
263,600,60,1.61112,6.26444,-1
264,600,60,1.61082,6.26147,-1
265,600,60,1.61051,6.25851,-1
266,600,60,1.6102,6.25554,-1
267,600,60,1.60989,6.25258,-1
268,600,60,1.60958,6.24961,-1
269,600,60,1.60928,6.24665,-1
270,600,60,1.60897,6.24369,-1
271,600,60,1.60866,6.24072,-1
272,600,60,1.60835,6.23776,-1
273,600,60,1.60805,6.23479,-1
274,600,60,1.60774,6.23183,-1
275,600,60,1.60743,6.22886,-1
276,600,60,1.60712,6.2259,-1
277,600,60,1.60682,6.22294,-1
278,600,60,1.60651,6.21997,-1
279,600,60,1.6062,6.21701,-1
280,600,60,1.60589,6.21404,-1
281,600,60,1.60558,6.21108,-1
282,600,60,1.60528,6.20812,-1
283,600,60,1.60497,6.20515,-1
284,600,60,1.60466,6.20219,-1
285,600,60,1.60435,6.19922,-1
286,600,60,1.60405,6.19626,-1
287,600,60,1.60374,6.19329,-1
288,600,60,1.60343,6.19033,-1
289,600,60,1.60312,6.18737,-1
290,600,60,1.60281,6.1844,-1
291,600,60,1.60251,6.18144,-1
292,600,60,1.6022,6.17847,-1
293,600,60,1.60189,6.17551,-1
294,600,60,1.60158,6.17255,-1
295,600,60,1.60128,6.16958,-1
296,600,60,1.60097,6.16662,-1
297,600,60,1.60066,6.16365,-1
298,600,60,1.60035,6.16069,-1
299,600,60,1.60005,6.15772,-1
300,600,60,1.59974,6.15476,-1
301,600,60,1.59943,6.1518,-1
302,600,60,1.59912,6.14883,-1
303,600,60,1.59881,6.14587,-1
304,600,60,1.59851,6.1429,-1
305,600,60,1.5982,6.13994,-1
306,600,60,1.59789,6.13697,-1
307,600,60,1.59758,6.13401,-1
308,600,60,1.59728,6.13105,-1
309,600,60,1.59697,6.12808,-1
310,600,60,1.59666,6.12512,-1
311,600,60,1.59635,6.12215,-1
312,600,60,1.59604,6.11919,-1
313,600,60,1.59574,6.11623,-1
314,600,60,1.59543,6.11326,-1
315,600,60,1.59512,6.1103,-1
316,600,60,1.59481,6.10733,-1
317,600,60,1.59451,6.10437,-1
318,600,60,1.5942,6.1014,-1
319,600,60,1.59389,6.09844,-1
320,600,60,1.59358,6.09548,-1
321,600,60,1.59327,6.09251,-1
322,600,60,1.59297,6.08955,-1
323,600,60,1.59266,6.08658,-1
324,600,60,1.59235,6.08362,-1
325,600,60,1.59204,6.08066,-1
326,600,60,1.59174,6.07769,-1
327,600,60,1.59143,6.07473,-1
328,600,60,1.59112,6.07176,-1
329,600,60,1.59081,6.0688,-1
330,600,60,1.59051,6.06583,-1
331,600,60,1.5902,6.06287,-1
332,600,60,1.58989,6.05991,-1
333,600,60,1.58958,6.05694,-1
334,600,60,1.58927,6.05398,-1
335,600,60,1.58897,6.05101,-1
336,600,60,1.58866,6.04805,-1
337,600,60,1.58835,6.04508,-1
338,600,60,1.58804,6.04212,-1
339,600,60,1.58774,6.03916,-1
340,600,60,1.58743,6.03619,-1
341,600,60,1.58712,6.03323,-1
342,600,60,1.58681,6.03026,-1
343,600,60,1.5865,6.0273,-1
344,600,60,1.5862,6.02434,-1
345,600,60,1.58589,6.02137,-1
346,600,60,1.58558,6.01841,-1
347,600,60,1.58527,6.01544,-1
348,600,60,1.58497,6.01248,-1
349,600,60,1.58466,6.00951,-1
350,600,60,1.58435,6.00655,-1
351,600,60,1.58404,6.00359,-1
352,600,60,1.58373,6.00062,-1
353,600,60,1.58343,5.99766,-1
354,600,60,1.58312,5.99469,-1
355,600,60,1.58281,5.99173,-1
356,600,60,1.5825,5.98877,-1
357,600,60,1.5822,5.9858,-1
358,600,60,1.58189,5.98284,-1
359,600,60,1.58158,5.97987,-1
360,600,60,1.58127,5.97691,-1
361,600,60,1.58097,5.97394,-1
362,600,59,1.58066,6.07227,362
