iteration,best_fitness
175,1934.22
176,1934.22
177,1934.22
178,1934.22
179,1934.22
180,1934.22
181,1934.22
182,1934.22
183,1934.22
184,1934.22
185,1934.22
186,1934.22
187,1934.22
188,1934.22
189,1934.22
190,1934.22
191,1934.22
192,1934.22
193,1934.22
194,1934.22
195,1934.22
196,1934.22
197,1934.22
198,1934.22
199,1934.22
200,1934.22
201,1934.22
202,1934.22
203,1934.22
204,1934.22
205,1934.22
206,1934.22
207,1934.22
208,1934.22
209,1934.22
210,1934.22
211,1934.22
212,1934.22
213,1934.22
214,1934.22
215,1934.22
216,1934.22
217,1934.22
218,1934.22
219,1934.22
220,1934.22
221,1934.22
222,1934.22
223,1934.22
224,1934.22
225,1934.22
226,1934.22
227,1934.22
228,1934.22
229,1934.22
230,1934.22
231,1934.22
232,1934.22
233,1934.22
234,1934.22
235,1934.22
236,1944.41
237,1944.41
238,1944.41
239,1944.41
240,1944.41
241,1944.41
242,1944.41
243,1944.41
244,1944.41
245,1944.41
246,1944.41
247,1944.41
248,1944.41
249,1944.41
250,1944.41
251,1944.41
252,1944.41
253,1944.41
254,1944.41
255,1944.41
256,1944.41
257,1944.41
258,1944.41
259,1944.41
260,1944.41
261,1944.41
262,1944.41
263,1944.41
264,1944.41
265,1944.41
266,1944.41
267,1944.41
268,1944.41
269,1944.41
270,1944.41
271,1944.41
272,1944.41
273,1944.41
274,1944.41
275,1944.41
276,1944.41
277,1944.41
278,1944.41
279,1944.41
280,1944.41
281,1944.41
282,1944.41
283,1944.41
284,1944.41
285,1944.41
286,1944.41
287,1944.41
288,1944.41
289,1944.41
290,1944.41
291,1944.41
292,1944.41
293,1944.41
294,1944.41
295,1944.41
296,1944.41
297,1944.41
298,1944.41
299,1944.41
300,1944.41
301,1944.41
302,1944.41
303,1944.41
304,1944.41
305,1944.41
306,1944.41
307,1944.41
308,1944.41
309,1944.41
310,1944.41
311,1944.41
312,1944.41
313,1944.41
314,1944.41
315,1944.41
316,1944.41
317,1944.41
318,1944.41
319,1944.41
320,1944.41
321,1944.41
322,1944.41
323,1944.41
324,1944.41
325,1944.41
326,1944.41
327,1944.41
328,1944.41
329,1944.41
330,1944.41
331,1944.41
332,1944.41
333,1944.41
334,1944.41
335,1944.41
336,1944.41
337,1944.41
338,1944.41
339,1944.41
340,1944.41
341,1944.41
342,1944.41
343,1944.41
344,1944.41
345,1944.41
346,1944.41
347,1944.41
348,1944.41
349,1944.41
350,1944.41
351,1944.41
352,1944.41
353,1944.41
354,1944.41
355,1944.41
356,1944.41
357,1944.41
358,1944.41
359,1944.41
360,1944.41
361,1944.41
362,1944.41
363,1944.41
364,1944.41
365,1944.41
366,1944.41
367,1944.41
368,1944.41
369,1944.41
370,1944.41
371,1944.41
372,1944.41
373,1944.41
374,1944.41
375,1944.41
376,1944.41
377,1947.44
378,1947.44
379,1947.44
380,1947.44
381,1947.44
382,1947.44
383,1947.44
384,1947.44
385,1947.44
386,1947.44
387,1947.44
388,1947.44
389,1967.06
390,1967.06
391,1975.63
392,1975.63
393,1975.63
394,1975.63
395,1975.63
396,1975.63
397,1975.63
398,1975.63
399,1975.63
400,1975.63
401,1975.63
402,1975.63
403,1975.63
404,1975.63
405,1975.63
406,1975.63
407,1975.63
408,1975.63
409,1975.63
410,1975.63
411,1975.63
412,1975.63
413,1975.63
414,1975.63
415,1975.63
416,1975.63
417,1975.63
418,1975.63
419,1975.63
420,1975.63
421,1975.63
422,1975.63
423,1975.63
424,1975.63
425,1975.63
426,1975.63
427,1975.63
428,1975.63
429,1975.63
430,1975.63
431,1975.63
432,1975.63
433,1975.63
434,1975.63
435,1975.63
436,1975.63
437,1975.63
438,1975.63
439,1975.63
440,1975.63
441,1975.63
442,1975.63
443,1975.63
444,1975.63
445,1975.63
446,1975.63
447,1975.63
448,1975.63
449,1975.63
450,1975.63
451,1975.63
452,1975.63
453,1975.63
454,1975.63
455,1975.63
456,1975.63
457,1975.63
458,1975.63
459,1975.63
460,1975.63
461,1975.63
462,1975.63
463,1975.63
464,1975.63
465,1975.63
466,1975.63
467,1975.63
468,1975.63
469,1975.63
470,1975.63
471,1975.63
472,1975.63
473,1975.63
474,1975.63
475,1975.63
476,1975.63
477,1975.63
478,1975.63
479,1975.63
480,1975.63
481,1975.63
482,1975.63
483,1975.63
484,1975.63
485,1975.63
486,1975.63
487,1975.63
488,1975.63
489,1975.63
490,1975.63
491,1975.63
492,1975.63
493,1975.63
494,1975.63
495,1975.63
496,1975.63
497,1975.63
498,1975.63
499,1975.63
500,1975.63
501,1975.63
502,1975.63
503,1975.63
504,1975.63
505,1975.63
506,1975.63
507,1975.63
508,1975.63
509,1975.63
510,1975.63
511,1975.63
512,1975.63
513,1975.63
514,1975.63
515,1975.63
516,1975.63
517,1975.63
518,1975.63
519,1975.63
520,1975.63
521,1975.63
522,1975.63
523,1975.63
524,1975.63
525,1975.63
526,1975.63
527,1975.63
528,1975.63
529,1975.63
530,1975.63
531,1975.63
532,1975.63
533,1975.63
534,1975.63
535,1975.63
536,1975.63
537,1975.63
538,1975.63
539,1975.63
540,1975.63
541,1975.63
542,1975.63
543,1975.63
544,1984.31
545,1984.31
546,1984.31
547,1984.31
548,1984.31
549,1984.31
550,1984.31
551,1984.31
552,1984.31
553,1984.31
554,1984.31
555,1984.31
556,1984.31
557,1984.31
558,1984.31
559,1984.31
560,1984.31
561,1984.31
562,1984.31
563,1984.31
564,1984.31
565,1984.31
566,1984.31
567,1984.31
568,1984.31
569,1984.31
570,1984.31
571,1984.31
572,1984.31
573,1984.31
574,1984.31
575,1984.31
576,1984.31
577,1984.31
578,1984.31
579,1987.17
580,1987.17
581,1987.17
582,1987.17
583,1987.17
584,1987.17
585,1987.17
586,1987.17
587,1987.17
588,1987.17
589,1987.17
590,1987.17
591,1987.17
592,1987.17
593,1987.17
594,1987.17
595,1987.17
596,1987.17
597,1987.17
598,1987.17
599,1987.17
600,1987.17
601,1987.17
602,1987.17
603,1987.17
604,1987.17
605,1987.17
606,1987.17
607,1987.17
608,1987.17
609,1987.17
610,1987.17
611,1987.17
612,1987.17
613,1987.17
614,1987.17
615,1987.17
616,1987.17
617,1987.17
618,1987.17
619,1987.17
620,1987.17
621,1987.17
622,1987.17
623,1987.17
624,1987.17
625,1987.17
626,1987.17
627,1987.17
628,1987.17
629,1987.17
630,1987.17
631,1987.17
632,1991.5
633,1991.5
634,1991.5
635,1991.5
636,1991.5
637,1991.5
638,1991.5
639,1991.5
640,1991.5
641,1991.5
642,1991.5
643,1991.5
644,1991.5
645,1991.5
646,1991.5
647,1991.5
648,1991.5
649,1991.5
650,1991.5
651,1991.5
652,1991.5
653,1991.5
654,1991.5
655,1991.5
656,1991.5
657,1991.5
658,1991.5
659,1991.5
660,1991.5
661,1991.5
662,1991.5
663,1991.5
664,1991.5
665,1991.5
666,1991.5
667,1991.5
668,1991.5
669,1991.5
670,1991.5
671,1991.5
672,1991.5
673,1991.5
674,1991.5
675,1991.5
676,1991.5
677,1991.5
678,1991.5
679,1991.5
680,1991.5
681,1991.5
682,1991.5
683,1991.5
684,1991.5
685,1991.5
686,1991.5
687,1991.5
688,1991.5
689,1991.5
690,1991.5
691,1991.5
692,1991.5
693,1991.5
694,1991.5
695,1991.5
696,1991.5
697,1991.5
698,1991.5
699,1991.5
700,1991.5
701,1991.5
702,1991.5
703,1991.5
704,1991.5
705,1991.5
706,1991.5
707,1991.5
708,1991.5
709,1991.5
710,1991.5
711,1991.5
712,1991.5
713,1991.5
714,1991.5
715,1991.5
716,1991.5
717,1991.5
718,1991.5
719,1991.5
720,1991.5
721,1991.5
722,1991.5
723,1991.5
724,1991.5
725,1991.5
726,1991.5
727,1991.5
728,1991.5
729,1991.5
730,1991.5
731,1991.5
732,1991.5
733,1991.5
734,1991.5
735,1991.5
736,1991.5
737,1991.5
738,1991.5
739,1991.5
740,1991.5
741,1991.5
742,1991.5
743,1991.5
744,1991.5
745,1991.5
746,1991.5
747,1991.5
748,1991.5
749,1991.5
750,1991.5
751,1991.5
752,1991.5
753,1991.5
754,1991.5
755,1991.5
756,1991.5
757,1991.5
758,1991.5
759,1991.5
760,1991.5
761,1991.5
762,1991.5
763,1991.5
764,1991.5
765,1991.5
766,1991.5
767,1991.5
768,1991.5
769,1991.5
770,1991.5
771,1991.5
772,1991.5
773,1991.5
774,1991.5
775,1991.5
776,1991.5
777,1991.5
778,1991.5
779,1991.5
780,1991.5
781,1991.5
782,1991.5
783,1991.5
784,1991.5
785,1991.5
786,1991.5
787,1991.5
788,1991.5
789,1991.5
790,1991.5
791,1991.5
792,1991.5
793,1991.5
794,1991.5
795,1991.5
796,1991.5
797,1991.5
798,1991.5
799,1991.5
800,1991.5
801,1991.5
802,1991.5
803,1991.5
804,1991.5
805,1991.5
806,1991.5
807,1991.5
808,1991.5
809,1991.5
810,1991.5
811,1991.5
812,1991.5
813,1991.5
814,1991.5
815,1991.5
816,1991.5
817,1991.5
818,1991.5
819,1991.5
820,1991.5
821,1991.5
822,1991.5
823,1991.5
824,1991.5
825,1991.5
826,1991.5
827,1991.5
828,1991.5
829,1991.5
830,1991.5
831,1991.5
832,1991.5
833,1991.5
834,1991.5
835,1991.5
836,1991.5
837,1991.5
838,1991.5
839,1991.5
840,1991.5
841,1991.5
842,1991.5
843,1991.5
844,1991.5
845,1991.5
846,1991.5
847,1991.5
848,1991.5
849,1991.5
850,1991.5
851,1991.5
852,1991.5
853,1991.5
854,1991.5
855,1991.5
856,1991.5
857,1991.5
858,1991.5
859,1991.5
860,1991.5
861,1991.5
862,1991.5
863,1991.5
864,1991.5
865,1991.5
866,1991.5
867,1991.5
868,1991.5
869,1991.5
870,1991.5
871,1991.5
872,1991.5
873,1991.5
874,1991.5
875,1991.5
876,1991.5
877,1991.5
878,1991.5
879,1991.5
880,1991.5
881,1991.5
882,1991.5
883,1991.5
884,1991.5
885,1991.5
886,1991.5
887,1991.5
888,1991.5
889,1991.5
890,1991.5
891,1991.5
892,1991.5
893,1991.5
894,1991.5
895,1991.5
896,1991.5
897,1991.5
898,1991.5
899,1991.5
900,1991.5
901,1991.5
902,1991.5
903,1991.5
904,1991.5
905,1991.5
906,1991.5
907,1991.5
908,1991.5
909,1991.5
910,1991.5
911,1991.5
912,1991.5
913,1991.5
914,1991.5
915,1991.5
916,1991.5
917,1991.5
918,1991.5
919,1991.5
920,1991.5
921,1991.5
922,1991.5
923,1991.5
924,1991.5
925,1991.5
926,1991.5
927,1991.5
928,1991.5
929,1991.5
930,1991.5
931,1991.5
932,1991.5
933,1991.5
934,1991.5
935,1991.5
936,1991.5
937,1991.5
938,1991.5
939,1991.5
940,1991.5
941,1991.5
942,1991.5
943,1991.5
944,1991.5
945,1991.5
946,1991.5
947,1991.5
948,1991.5
949,1991.5
950,1991.5
951,1991.5
952,1991.5
953,1991.5
954,1991.5
955,1991.5
956,1991.5
957,1991.5
958,1991.5
959,1991.5
960,1991.5
961,1991.5
962,1991.5
963,1991.5
964,1991.5
965,1991.5
966,1991.5
967,1991.5
968,1991.5
969,1991.5
970,1991.5
971,1991.5
972,1991.5
973,1991.5
974,1991.5
975,1991.5
976,1991.5
977,1991.5
978,1991.5
979,1991.5
980,1991.5
981,1991.5
982,1991.5
983,1991.5
984,1991.5
985,1991.5
986,1991.5
987,1991.5
988,1991.5
989,1991.5
990,1991.5
991,1991.5
992,1991.5
993,1991.5
994,1991.5
995,1991.5
996,1991.5
997,1991.5
998,1991.5
999,1991.5
1000,1991.5
1001,1991.5
1002,1991.5
1003,1991.5
1004,1991.5
1005,1991.5
1006,1991.5
1007,1991.5
1008,1991.5
1009,1991.5
1010,1991.5
1011,1991.5
1012,1991.5
1013,1991.5
1014,1991.5
1015,1991.5
1016,1991.5
1017,1991.5
1018,1991.5
1019,1991.5
1020,1991.5
1021,1991.5
1022,1991.5
1023,1991.5
1024,1991.5
1025,1991.5
1026,1991.5
1027,1991.5
1028,1991.5
1029,1991.5
1030,1991.5
1031,1991.5
1032,1991.5
1033,1991.5
1034,1991.5
1035,1991.5
1036,1991.5
1037,1991.5
1038,1991.5
1039,1991.5
1040,1991.5
1041,1991.5
1042,1991.5
1043,1991.5
1044,1991.5
1045,1991.5
1046,1991.5
1047,1991.5
1048,1991.5
1049,1991.5
1050,1991.5
1051,1991.5
1052,1991.5
1053,1991.5
1054,1991.5
1055,1991.5
1056,1991.5
1057,1991.5
1058,1991.5
1059,1991.5
1060,1991.5
1061,1991.5
1062,1991.5
1063,1991.5
1064,1991.5
1065,1991.5
1066,1991.5
1067,1991.5
1068,1991.5
1069,1991.5
1070,1991.5
1071,1991.5
1072,1991.5
1073,1991.5
1074,1991.5
1075,1991.5
1076,1991.5
1077,1991.5
1078,1991.5
1079,1991.5
1080,1991.5
1081,1991.5
1082,1991.5
1083,1991.5
1084,1991.5
1085,1991.5
1086,1991.5
1087,1991.5
1088,1991.5
1089,1991.5
1090,1991.5
1091,1991.5
1092,1991.5
1093,1991.5
1094,1991.5
1095,1991.5
1096,1991.5
1097,1991.5
1098,1991.5
1099,1991.5
1100,1991.5
1101,1991.5
1102,1991.5
1103,1991.5
1104,1991.5
1105,1991.5
1106,1991.5
1107,1991.5
1108,1991.5
1109,1991.5
1110,1991.5
1111,1991.5
1112,1991.5
1113,1991.5
1114,1991.5
1115,1991.5
1116,1991.5
1117,1991.5
1118,1991.5
1119,1991.5
1120,1991.5
1121,1991.5
1122,1991.5
1123,1991.5
1124,1991.5
1125,1991.5
1126,1991.5
1127,1991.5
1128,1991.5
1129,1991.5
1130,1991.5
1131,1991.5
1132,1991.5
1133,1991.5
1134,1991.5
1135,1991.5
1136,1991.5
1137,1991.5
1138,1991.5
1139,1991.5
1140,1991.5
1141,1991.5
1142,1991.5
1143,1991.5
1144,1991.5
1145,1991.5
1146,1991.5
1147,1991.5
1148,1991.5
1149,1991.5
1150,1991.5
1151,1991.5
1152,1991.5
1153,1991.5
1154,1991.5
1155,1991.5
1156,1991.5
1157,1991.5
1158,1991.5
1159,1991.5
1160,1991.5
1161,1991.5
1162,1991.5
1163,1991.5
1164,1991.5
1165,1991.5
1166,1991.5
1167,1991.5
1168,1991.5
1169,1991.5
1170,1991.5
1171,1991.5
1172,1991.5
1173,1991.5
1174,1991.5
1175,1991.5
1176,1991.5
1177,1991.5
1178,1991.5
1179,1991.5
1180,1991.5
1181,1991.5
1182,1991.5
1183,1991.5
1184,1991.5
1185,1991.5
1186,1991.5
1187,1991.5
1188,1991.5
1189,1991.5
1190,1991.5
1191,1991.5
1192,1991.5
1193,1991.5
1194,1991.5
1195,1991.5
1196,1991.5
1197,1991.5
1198,1991.5
1199,1991.5
1200,1991.5
1201,1991.5
1202,1991.5
1203,1991.5
1204,1991.5
1205,1991.5
1206,1991.5
1207,1991.5
1208,1991.5
1209,1991.5
1210,1991.5
1211,1991.5
1212,1991.5
1213,1991.5
1214,1991.5
1215,1991.5
1216,1991.5
1217,1991.5
1218,1991.5
1219,1991.5
1220,1991.5
1221,1991.5
1222,1991.5
1223,1991.5
1224,1991.5
1225,1991.5
1226,1991.5
1227,1991.5
1228,1991.5
1229,1991.5
1230,1991.5
1231,1991.5
1232,1991.5
1233,1991.5
1234,1991.5
1235,1991.5
1236,1991.5
1237,1991.5
1238,1991.5
1239,1991.5
1240,1991.5
1241,1991.5
1242,1991.5
1243,1991.5
1244,1991.5
1245,1991.5
1246,1991.5
1247,1991.5
1248,1991.5
1249,1991.5
1250,1991.5
1251,1991.5
1252,1991.5
1253,1991.5
1254,1991.5
1255,1991.5
1256,1991.5
1257,1991.5
1258,1991.5
1259,1991.5
1260,1991.5
1261,1991.5
1262,1991.5
1263,1991.5
1264,1991.5
1265,1991.5
1266,1991.5
1267,1991.5
1268,1991.5
1269,1991.5
1270,1991.5
1271,1991.5
1272,1991.5
1273,1991.5
1274,2005.96
