iteration,best_fitness
275,4810.03
276,4810.03
277,4810.03
278,4810.03
279,4810.03
280,4810.03
281,4810.03
282,4810.03
283,4810.03
284,4810.03
285,4810.03
286,4810.03
287,4810.03
288,4810.03
289,4810.03
290,4810.03
291,4810.03
292,4810.03
293,4810.03
294,4810.03
295,4810.03
296,4810.03
297,4810.03
298,4810.03
299,4810.03
300,4810.03
301,4810.03
302,4810.03
303,4810.03
304,4810.03
305,4810.03
306,4810.03
307,4810.03
308,4810.03
309,4810.03
310,4810.03
311,4810.03
312,4810.03
313,4810.03
314,4810.03
315,4810.03
316,4810.03
317,4810.03
318,4810.03
319,4810.03
320,4810.03
321,4810.03
322,4810.03
323,4810.03
324,4810.03
325,4810.03
326,4810.03
327,4810.03
328,4810.03
329,4810.03
330,4810.03
331,4810.03
332,4810.03
333,4810.03
334,4810.03
335,4810.03
336,4810.03
337,4810.03
338,4810.03
339,4810.03
340,4810.03
341,4810.03
342,4810.03
343,4810.03
344,4810.03
345,4810.03
346,4810.03
347,4810.03
348,4810.03
349,4810.03
350,4810.03
351,4810.03
352,4810.03
353,4810.03
354,4810.03
355,4810.03
356,4810.03
357,4810.03
358,4810.03
359,4810.03
360,4810.03
361,4810.03
362,4810.03
363,4810.03
364,4810.03
365,4810.03
366,4810.03
367,4810.03
368,4810.03
369,4810.03
370,4810.03
371,4810.03
372,4810.03
373,4810.03
374,4810.03
375,4810.03
376,4810.03
377,4810.03
378,4810.03
379,4810.03
380,4810.03
381,4810.03
382,4810.03
383,4810.03
384,4810.03
385,4810.03
386,4810.03
387,4810.03
388,4810.03
389,4810.03
390,4810.03
391,4810.03
392,4810.03
393,4810.03
394,4810.03
395,4810.03
396,4810.03
397,4810.03
398,4810.03
399,4810.03
